series_id,y
series_1,6.693
series_1,4.986
series_1,4.92
series_1,5.006
series_1,5.233
series_1,7.067
series_1,5.96
series_1,6.353
series_1,6.687
series_1,6.914
series_2,10.823
series_2,12.499
series_2,11.3
series_2,11.683
series_2,12.093
series_2,12.471
series_2,14.261
series_2,12.924
series_2,12.937
series_2,12.801
series_3,17.351
series_3,17.766
series_3,19.676
series_3,18.522
series_3,18.757
series_3,18.849
series_3,18.789
series_3,20.091
series_3,18.289
series_3,17.934
series_4,24.2
series_4,24.501
series_4,24.67
series_4,26.189
series_4,24.56
series_4,24.309
series_4,23.981
series_4,23.632
series_4,24.82
series_4,23.099
series_5,30.497
series_5,30.444
series_5,30.254
series_5,29.964
series_5,31.127
series_5,29.301
series_5,29.043
series_5,28.901
series_5,28.903
series_5,30.556
