series_id,y
series_1,5.199
series_1,4.894
series_1,4.792
series_1,5.159
series_1,5.166
series_1,7.008
series_1,5.952
series_1,6.233
series_1,6.625
series_1,6.824
series_2,10.812
series_2,11.066
series_2,11.298
series_2,11.592
series_2,12.069
series_2,12.45
series_2,14.215
series_2,12.838
series_2,12.995
series_2,12.832
series_3,17.476
series_3,19.307
series_3,18.138
series_3,18.388
series_3,18.675
series_3,18.898
series_3,18.966
series_3,18.553
series_3,18.329
series_3,17.854
series_4,24.228
series_4,24.384
series_4,24.659
series_4,24.618
series_4,24.557
series_4,24.214
series_4,23.745
series_4,23.665
series_4,23.348
series_4,24.503
series_5,30.478
series_5,30.481
series_5,30.268
series_5,29.935
series_5,29.657
series_5,29.412
series_5,29.036
series_5,29.014
series_5,28.987
series_5,30.683
