series_id,special_event
series_1,0.0
series_1,0.0
series_1,0.0
series_1,0.0
series_1,0.0
series_1,1.0
series_1,0.0
series_1,0.0
series_1,0.0
series_1,0.0
series_2,0.0
series_2,0.0
series_2,0.0
series_2,0.0
series_2,0.0
series_2,0.0
series_2,1.0
series_2,0.0
series_2,0.0
series_2,0.0
series_3,0.0
series_3,1.0
series_3,0.0
series_3,0.0
series_3,0.0
series_3,0.0
series_3,0.0
series_3,0.0
series_3,0.0
series_3,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,0.0
series_4,1.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,0.0
series_5,1.0
