series_id,y,sine,trend,add_step
series_1,6.5,5.0,0.0,1.5
series_1,5.393,5.383,0.01,0.0
series_1,5.727,5.707,0.02,0.0
series_1,5.954,5.924,0.03,0.0
series_1,6.04,6.0,0.04,0.0
series_1,7.474,5.924,0.05,1.5
series_1,5.767,5.707,0.06,0.0
series_1,5.453,5.383,0.07,0.0
series_1,5.08,5.0,0.08,0.0
series_1,4.707,4.617,0.09,0.0
series_1,5.893,4.293,0.1,1.5
series_1,4.186,4.076,0.11,0.0
series_1,4.12,4.0,0.12,0.0
series_1,4.206,4.076,0.13,0.0
series_1,4.433,4.293,0.14,0.0
series_1,6.267,4.617,0.15,1.5
series_1,5.16,5.0,0.16,0.0
series_1,5.553,5.383,0.17,0.0
series_1,5.887,5.707,0.18,0.0
series_1,6.114,5.924,0.19,0.0
series_1,7.7,6.0,0.2,1.5
series_1,6.134,5.924,0.21,0.0
series_1,5.927,5.707,0.22,0.0
series_1,5.613,5.383,0.23,0.0
series_1,5.24,5.0,0.24,0.0
series_1,6.367,4.617,0.25,1.5
series_1,4.553,4.293,0.26,0.0
series_1,4.346,4.076,0.27,0.0
series_1,4.28,4.0,0.28,0.0
series_1,4.366,4.076,0.29,0.0
series_1,6.093,4.293,0.3,1.5
series_1,4.927,4.617,0.31,0.0
series_1,5.32,5.0,0.32,0.0
series_1,5.713,5.383,0.33,0.0
series_1,6.047,5.707,0.34,0.0
series_1,7.774,5.924,0.35,1.5
series_1,6.36,6.0,0.36,0.0
series_1,6.294,5.924,0.37,0.0
series_1,6.087,5.707,0.38,0.0
series_1,5.773,5.383,0.39,0.0
series_1,6.9,5.0,0.4,1.5
series_1,5.027,4.617,0.41,0.0
series_1,4.713,4.293,0.42,0.0
series_1,4.506,4.076,0.43,0.0
series_1,4.44,4.0,0.44,0.0
series_1,6.026,4.076,0.45,1.5
series_1,4.753,4.293,0.46,0.0
series_1,5.087,4.617,0.47,0.0
series_1,5.48,5.0,0.48,0.0
series_1,5.873,5.383,0.49,0.0
series_1,7.707,5.707,0.5,1.5
series_1,6.434,5.924,0.51,0.0
series_1,6.52,6.0,0.52,0.0
series_1,6.454,5.924,0.53,0.0
series_1,6.247,5.707,0.54,0.0
series_1,7.433,5.383,0.55,1.5
series_1,5.56,5.0,0.56,0.0
series_1,5.187,4.617,0.57,0.0
series_1,4.873,4.293,0.58,0.0
series_1,4.666,4.076,0.59,0.0
series_1,6.1,4.0,0.6,1.5
series_1,4.686,4.076,0.61,0.0
series_1,4.913,4.293,0.62,0.0
series_1,5.247,4.617,0.63,0.0
series_1,5.64,5.0,0.64,0.0
series_1,7.533,5.383,0.65,1.5
series_1,6.367,5.707,0.66,0.0
series_1,6.594,5.924,0.67,0.0
series_1,6.68,6.0,0.68,0.0
series_1,6.614,5.924,0.69,0.0
series_1,7.907,5.707,0.7,1.5
series_1,6.093,5.383,0.71,0.0
series_1,5.72,5.0,0.72,0.0
series_1,5.347,4.617,0.73,0.0
series_1,5.033,4.293,0.74,0.0
series_1,6.326,4.076,0.75,1.5
series_1,4.76,4.0,0.76,0.0
series_1,4.846,4.076,0.77,0.0
series_1,5.073,4.293,0.78,0.0
series_1,5.407,4.617,0.79,0.0
series_1,7.3,5.0,0.8,1.5
series_1,6.193,5.383,0.81,0.0
series_1,6.527,5.707,0.82,0.0
series_1,6.754,5.924,0.83,0.0
series_1,6.84,6.0,0.84,0.0
