series_id,y,special_event
series_1,5.056,0.0
series_1,5.559,0.0
series_1,5.734,0.0
series_1,6.127,0.0
series_1,6.068,0.0
series_1,5.943,0.0
series_1,7.246,1.0
series_1,5.442,0.0
series_1,5.15,0.0
series_1,4.721,0.0
series_1,4.386,0.0
series_1,4.34,0.0
series_1,3.96,0.0
series_1,4.22,0.0
series_1,4.474,0.0
series_1,4.804,0.0
series_1,5.102,0.0
series_1,5.474,0.0
series_1,7.485,1.0
series_1,6.164,0.0
series_1,7.643,1.0
series_1,6.137,0.0
series_1,5.82,0.0
series_1,5.648,0.0
series_1,5.312,0.0
series_1,4.916,0.0
series_1,4.594,0.0
series_1,5.783,1.0
series_1,4.254,0.0
series_1,4.253,0.0
series_1,4.647,0.0
series_1,4.955,0.0
series_1,5.364,0.0
series_1,5.738,0.0
series_1,7.398,1.0
series_1,7.758,1.0
series_1,6.332,0.0
series_1,6.23,0.0
series_1,5.892,0.0
series_1,5.73,0.0
series_1,5.52,0.0
series_1,5.145,0.0
series_1,4.759,0.0
series_1,4.462,0.0
series_1,4.539,0.0
series_1,5.969,1.0
series_1,4.789,0.0
series_1,4.96,0.0
series_1,5.613,0.0
series_1,5.762,0.0
series_1,6.241,0.0
series_1,6.329,0.0
series_1,6.602,0.0
series_1,6.501,0.0
series_1,6.215,0.0
series_1,6.093,0.0
series_1,5.764,0.0
series_1,5.038,0.0
series_1,4.821,0.0
series_1,6.349,1.0
series_1,4.656,0.0
series_1,4.791,0.0
series_1,5.048,0.0
series_1,5.251,0.0
series_1,5.512,0.0
series_1,5.951,0.0
series_1,7.903,1.0
series_1,6.58,0.0
series_1,6.688,0.0
series_1,6.609,0.0
series_1,6.505,0.0
series_1,6.164,0.0
series_1,5.926,0.0
series_1,5.518,0.0
series_1,5.14,0.0
series_1,4.73,0.0
series_1,4.903,0.0
series_1,4.893,0.0
series_1,5.151,0.0
series_1,5.489,0.0
series_1,5.882,0.0
series_1,6.044,0.0
series_1,6.563,0.0
series_1,6.88,0.0
series_1,6.859,0.0
series_1,6.799,0.0
series_1,6.434,0.0
series_1,6.176,0.0
series_1,5.821,0.0
series_1,5.6,0.0
series_2,12.313,1.0
series_2,10.943,0.0
series_2,10.858,0.0
series_2,10.789,0.0
series_2,10.898,0.0
series_2,10.323,0.0
series_2,9.93,0.0
series_2,9.453,0.0
series_2,9.395,0.0
series_2,9.349,0.0
series_2,9.15,0.0
series_2,9.384,0.0
series_2,9.737,0.0
series_2,10.084,0.0
series_2,10.508,0.0
series_2,10.888,0.0
series_2,11.313,0.0
series_2,11.322,0.0
series_2,11.308,0.0
series_2,11.302,0.0
series_2,10.808,0.0
series_2,10.412,0.0
series_2,10.251,0.0
series_2,9.908,0.0
series_2,11.113,1.0
series_2,9.597,0.0
series_2,9.579,0.0
series_2,9.7,0.0
series_2,11.548,1.0
series_2,10.385,0.0
series_2,10.613,0.0
series_2,11.101,0.0
series_2,11.579,0.0
series_2,11.675,0.0
series_2,11.627,0.0
series_2,11.562,0.0
series_2,11.334,0.0
series_2,10.957,0.0
series_2,10.414,0.0
series_2,10.179,0.0
series_2,10.011,0.0
series_2,9.831,0.0
series_2,9.861,0.0
series_2,10.239,0.0
series_2,10.411,0.0
series_2,10.752,0.0
series_2,12.659,1.0
series_2,11.592,0.0
series_2,11.814,0.0
series_2,13.475,1.0
series_2,12.176,0.0
series_2,11.833,0.0
series_2,11.454,0.0
series_2,11.183,0.0
series_2,10.636,0.0
series_2,10.598,0.0
series_2,10.373,0.0
series_2,10.152,0.0
series_2,10.282,0.0
series_2,10.498,0.0
series_2,10.621,0.0
series_2,11.037,0.0
series_2,11.433,0.0
series_2,11.885,0.0
series_2,12.061,0.0
series_2,12.337,0.0
series_2,12.208,0.0
series_2,12.183,0.0
series_2,11.748,0.0
series_2,11.63,0.0
series_2,11.086,0.0
series_2,10.927,0.0
series_2,10.688,0.0
series_2,10.486,0.0
series_2,10.39,0.0
series_2,10.734,0.0
series_2,10.847,0.0
series_2,12.858,1.0
series_2,11.731,0.0
series_2,13.645,1.0
series_2,12.376,0.0
series_2,14.042,1.0
series_2,12.7,0.0
series_2,12.473,0.0
series_2,12.171,0.0
series_2,13.263,1.0
series_2,11.48,0.0
series_2,11.119,0.0
series_2,10.939,0.0
series_2,10.874,0.0
series_3,15.734,0.0
series_3,15.901,0.0
series_3,15.287,0.0
series_3,14.963,0.0
series_3,14.591,0.0
series_3,14.453,0.0
series_3,14.357,0.0
series_3,14.17,0.0
series_3,14.311,0.0
series_3,14.591,0.0
series_3,15.018,0.0
series_3,16.813,1.0
series_3,15.806,0.0
series_3,16.171,0.0
series_3,16.325,0.0
series_3,16.361,0.0
series_3,16.243,0.0
series_3,16.298,0.0
series_3,15.875,0.0
series_3,15.504,0.0
series_3,15.139,0.0
series_3,14.926,0.0
series_3,14.718,0.0
series_3,14.573,0.0
series_3,14.706,0.0
series_3,15.008,0.0
series_3,15.519,0.0
series_3,15.699,0.0
series_3,16.262,0.0
series_3,16.49,0.0
series_3,17.017,0.0
series_3,16.943,0.0
series_3,16.919,0.0
series_3,16.722,0.0
series_3,16.309,0.0
series_3,16.055,0.0
series_3,15.8,0.0
series_3,15.418,0.0
series_3,15.164,0.0
series_3,16.503,1.0
series_3,15.127,0.0
series_3,15.487,0.0
series_3,17.363,1.0
series_3,16.455,0.0
series_3,16.806,0.0
series_3,17.037,0.0
series_3,17.137,0.0
series_3,17.435,0.0
series_3,17.392,0.0
series_3,17.047,0.0
series_3,16.825,0.0
series_3,16.469,0.0
series_3,16.085,0.0
series_3,15.751,0.0
series_3,15.674,0.0
series_3,17.252,1.0
series_3,15.613,0.0
series_3,17.373,1.0
series_3,16.289,0.0
series_3,16.78,0.0
series_3,17.247,0.0
series_3,17.557,0.0
series_3,17.916,0.0
series_3,17.912,0.0
series_3,17.739,0.0
series_3,19.01,1.0
series_3,17.245,0.0
series_3,16.909,0.0
series_3,18.294,1.0
series_3,17.798,1.0
series_3,16.167,0.0
series_3,15.988,0.0
series_3,16.458,0.0
series_3,16.608,0.0
