series_id,value
series_0,0.221
series_0,-0.165
series_0,1.215
series_0,-0.126
series_0,0.055
series_0,0.791
series_0,-0.455
series_0,-0.296
series_0,0.094
series_0,-0.165
series_0,-0.596
series_0,-0.102
series_0,-0.179
series_0,0.302
series_0,-0.832
series_0,-0.35
series_0,0.576
series_0,0.929
series_0,-0.756
series_0,0.322
series_0,-0.49
series_0,-0.428
series_0,-0.436
series_0,-0.211
series_0,0.498
series_0,0.356
series_0,0.03
series_0,-0.182
series_0,0.002
series_0,-0.053
series_0,0.397
series_0,-0.316
series_0,-0.003
series_0,-0.051
series_0,-0.026
series_0,0.125
series_0,0.099
series_0,0.667
series_0,-0.043
series_0,0.781
series_0,-0.153
series_0,-0.239
series_0,0.05
series_0,0.178
series_0,0.135
series_0,0.646
series_0,0.57
series_0,0.247
series_0,-0.168
series_0,-0.05
series_0,0.707
series_0,0.111
series_0,-0.655
series_0,-0.345
series_0,-0.289
series_0,0.576
series_0,-0.054
series_0,1.13
series_0,0.328
series_0,0.062
series_0,-0.218
series_0,0.486
series_0,-0.12
series_0,-0.412
series_0,0.284
series_0,0.006
series_0,0.595
series_0,-0.037
series_0,-1.43
series_0,0.395
series_0,-0.939
series_0,0.769
series_0,0.911
series_0,-0.214
series_0,-0.582
series_0,-0.699
series_0,0.436
series_0,-0.101
series_0,-0.299
series_0,-0.122
series_0,1.044
series_0,0.173
series_0,0.373
series_0,0.388
series_0,0.509
series_0,0.531
series_0,-0.355
series_0,-0.108
series_0,-0.38
series_0,-0.356
series_0,0.571
series_0,-0.251
series_0,-0.04
series_0,-0.346
series_0,-0.297
series_0,0.394
series_0,-0.223
series_0,-0.241
series_0,0.247
series_0,0.25
series_0,0.396
series_0,0.085
series_0,-0.877
series_0,0.315
series_0,0.249
series_0,0.509
series_0,-0.423
series_0,1.26
series_0,-0.616
series_0,0.363
series_0,0.023
series_0,-0.244
series_0,0.408
series_0,-0.141
series_0,-1.168
series_0,-0.584
series_0,0.229
series_0,1.119
series_0,-0.741
series_0,-0.008
series_0,0.725
series_0,0.303
series_0,-0.188
series_0,-0.711
series_0,-0.891
series_0,-0.374
series_0,-0.184
series_0,-1.125
series_0,-0.847
series_0,0.152
series_0,-0.204
series_0,-0.377
series_0,-0.204
series_0,-0.406
series_0,0.464
series_0,0.82
series_0,1.037
series_0,0.355
series_0,0.374
series_0,0.732
series_0,0.869
series_0,0.733
series_0,0.606
series_0,-0.317
series_0,-0.8
series_0,0.439
series_0,-0.047
series_0,-0.028
series_0,-0.445
series_0,-0.65
series_0,0.701
series_0,0.233
series_0,-0.533
series_0,0.195
series_0,0.153
series_0,0.261
series_0,1.117
series_0,-0.017
series_0,-0.64
series_0,0.018
series_0,-0.323
series_0,0.274
series_0,0.105
series_0,0.173
series_0,-0.284
series_0,0.207
series_0,-0.255
series_0,0.259
series_0,-0.151
series_0,-0.559
series_0,0.249
series_0,-0.353
series_0,0.722
series_0,0.221
series_0,0.234
series_0,0.051
series_0,-0.03
series_0,-1.193
series_0,0.611
series_0,-0.407
series_0,0.478
series_0,-0.319
series_0,-0.072
series_0,-0.112
series_0,-0.519
series_0,-0.086
series_0,0.238
series_0,-0.207
series_0,-0.632
series_0,-0.287
series_0,0.125
series_0,0.574
series_0,0.418
series_0,0.144
series_0,-0.498
series_0,0.453
series_0,0.012
series_0,-0.12
series_0,0.455
series_0,0.309
series_0,0.25
series_0,-0.576
series_0,-0.305
series_0,-0.852
series_0,0.097
series_0,0.014
series_0,0.466
series_0,0.106
series_0,-0.184
series_0,1.056
series_0,-0.515
series_0,-0.668
series_0,-0.305
series_0,0.262
series_0,-0.175
series_0,-0.22
series_0,-0.561
series_0,0.736
series_0,-0.312
series_0,-0.54
series_0,-0.061
series_0,-0.404
series_0,-0.116
series_0,0.668
series_0,-0.223
series_0,-0.025
series_0,-0.184
series_0,-0.096
series_0,0.41
series_0,0.266
series_0,-0.171
series_0,-0.465
series_0,-0.067
series_0,0.416
series_0,-0.009
series_0,-0.064
series_0,-0.904
series_0,0.497
series_0,-0.746
series_0,-0.641
series_0,-0.188
series_0,0.017
series_0,0.023
series_0,-0.382
series_0,-0.157
series_0,-0.303
series_0,-0.905
series_0,-0.128
series_0,-0.347
series_0,0.21
series_0,-0.073
series_0,0.482
series_0,0.348
series_0,0.45
series_0,0.604
series_0,0.347
series_0,-0.083
series_0,0.677
series_0,-0.464
series_0,-0.018
series_0,0.43
series_0,-0.144
series_0,0.357
series_0,-0.402
series_0,-0.27
series_0,0.273
series_0,0.356
series_0,0.599
series_0,-0.035
series_0,0.149
series_0,0.313
series_0,0.234
series_0,-0.651
series_0,-0.285
series_0,0.721
series_0,-0.622
series_0,0.314
series_0,-0.213
series_0,0.502
series_0,-0.389
series_0,0.024
series_0,-1.013
series_0,-0.021
series_0,0.537
series_0,-0.75
series_0,0.593
series_0,-0.358
series_0,-0.026
series_0,-1.387
series_0,0.539
series_0,-0.438
series_0,-0.269
series_0,-0.639
series_0,-0.496
series_0,0.572
series_0,-0.255
series_0,0.448
series_0,-0.088
series_0,0.173
series_0,-0.253
series_0,0.214
series_0,1.294
series_0,0.326
series_0,0.253
series_0,-0.238
series_0,0.505
series_0,0.68
series_0,-0.851
series_0,-0.69
series_0,1.051
series_0,0.213
series_0,0.065
series_0,0.281
series_0,0.548
series_0,0.4
series_0,-0.112
series_0,1.032
series_0,0.006
series_0,-0.437
series_0,-0.279
series_0,-0.066
series_0,-0.19
series_0,-0.094
series_0,0.158
series_0,-1.642
series_0,-0.389
series_0,0.475
series_0,0.282
series_0,-0.34
series_0,-0.312
series_0,0.57
series_0,-0.124
series_0,-0.265
series_0,0.928
series_0,-0.185
series_0,0.342
series_0,-0.023
series_0,0.025
series_0,-0.474
series_0,-0.413
series_0,0.629
series_0,-0.569
series_0,0.139
series_0,-0.597
series_0,-0.12
series_0,-0.019
series_0,-0.815
series_0,0.567
series_0,-0.092
series_0,0.607
series_0,-0.467
series_0,0.456
series_0,1.167
series_0,0.108
series_0,-0.324
series_0,0.239
series_0,0.07
series_0,-0.105
series_0,-0.06
series_0,-0.289
series_0,0.212
series_0,-0.194
series_0,-0.428
series_0,0.408
series_0,-0.083
series_0,1.323
series_0,-0.125
series_0,-0.359
series_0,-0.275
series_0,0.186
series_0,-0.349
series_0,-0.632
series_0,0.82
series_0,-0.62
series_0,0.757
series_0,0.071
series_0,-0.531
series_0,0.833
series_0,-0.102
series_0,-0.504
series_0,0.033
series_0,0.643
series_0,0.342
series_0,0.413
series_0,0.877
series_0,0.107
series_0,0.188
series_0,-0.113
series_0,-0.727
series_0,-0.072
series_0,0.808
series_0,-0.866
series_0,0.672
series_0,0.131
series_0,-0.455
series_0,0.033
series_0,0.888
series_0,-0.287
series_0,0.395
series_0,0.566
series_0,-0.449
series_0,0.316
series_0,0.268
series_0,-0.237
series_0,0.342
series_0,-0.181
series_0,-0.289
series_0,-0.617
series_0,0.193
series_0,-0.215
series_0,-0.279
series_0,-0.574
series_0,-0.683
series_0,-0.395
series_0,0.365
series_0,-0.407
series_0,0.722
series_0,0.204
series_0,0.079
series_0,-0.602
series_0,0.977
series_0,-0.72
series_0,0.267
series_0,0.847
series_0,-0.099
series_0,-0.342
series_0,-0.009
series_0,0.458
series_0,0.679
series_0,0.302
series_0,-0.535
series_0,-0.337
series_0,0.102
series_0,-0.638
series_0,-0.12
series_0,1.12
series_0,-0.529
series_0,0.58
series_0,-0.466
series_0,-0.17
series_0,-0.035
series_0,-0.753
series_0,-0.053
series_0,0.648
series_0,0.359
series_0,0.349
series_0,-0.402
series_0,-0.073
series_0,0.101
series_0,0.339
series_0,0.671
series_0,-0.5
series_0,0.85
series_0,-0.143
series_0,-0.126
series_0,-0.604
series_0,-0.034
series_0,-0.114
series_0,-0.617
series_0,-0.146
series_0,0.061
series_0,-0.206
series_0,0.39
series_0,-0.512
series_0,0.445
series_0,-0.093
series_0,0.186
series_0,-0.923
series_0,0.065
series_0,-0.031
series_0,0.468
series_0,-0.59
series_0,0.682
series_0,-0.541
series_0,0.658
series_0,0.289
series_0,-0.377
series_0,1.085
series_0,-0.598
series_0,-0.086
series_0,0.104
series_0,0.261
series_0,0.113
series_0,0.4
series_0,0.23
series_0,0.016
series_0,-0.465
series_0,-0.173
series_0,0.451
series_0,-0.583
series_0,0.055
series_0,-1.024
series_0,-0.348
series_0,-0.812
series_0,0.622
series_0,-0.911
series_0,-0.12
series_0,0.364
series_0,0.304
series_0,0.387
series_0,0.531
series_0,0.237
series_0,0.417
series_0,-0.027
series_0,-0.013
series_0,-0.88
series_0,0.084
series_0,0.634
series_0,-0.374
series_0,-0.585
series_0,0.046
series_0,0.567
series_0,0.603
series_0,-0.75
series_0,0.225
series_0,-0.328
series_0,0.139
series_0,-1.129
series_0,0.461
series_0,-0.198
series_0,0.103
series_0,-0.09
series_0,-0.517
series_0,0.263
series_0,-0.241
series_0,-0.344
series_0,0.33
series_0,-0.042
series_0,-0.35
series_0,0.47
series_0,-0.295
series_0,-0.016
series_0,0.367
series_0,0.472
series_0,0.6
series_0,0.828
series_0,0.022
series_0,-0.399
series_0,0.824
series_0,0.696
series_0,-0.15
series_0,0.351
series_0,-0.189
series_0,-0.779
series_0,0.519
series_0,0.173
series_0,0.061
series_0,0.845
series_0,0.716
series_0,-0.321
series_0,-0.554
series_0,-0.947
series_0,0.003
series_0,-0.193
series_0,0.182
series_0,0.006
series_0,-0.328
series_0,-0.202
series_0,-0.779
series_0,0.614
series_0,-0.266
series_0,0.306
series_0,-0.329
series_0,0.035
series_0,0.315
series_0,-0.137
series_0,-0.408
series_0,1.163
series_0,-0.099
series_0,0.284
series_0,-0.04
series_0,-0.387
series_0,0.657
series_0,0.196
series_0,0.17
series_0,-1.138
series_0,0.144
series_0,0.42
series_0,0.141
series_0,-0.074
series_0,0.596
series_0,0.123
series_0,0.29
series_0,0.518
series_0,0.5
series_0,-0.657
series_0,0.168
series_0,-0.381
series_0,-1.004
series_0,0.143
series_0,-0.869
series_0,-0.233
series_0,-1.255
series_0,-0.511
series_0,-0.235
series_0,-0.004
series_0,-0.27
series_0,-0.462
series_0,-0.451
series_0,0.766
series_0,-0.235
series_0,-0.049
series_0,0.942
series_0,-0.871
series_0,-1.034
series_0,-0.511
series_0,-0.198
series_0,-0.574
series_0,-0.022
series_0,-0.045
series_0,-0.776
series_0,0.08
series_0,-0.718
series_0,0.349
series_0,0.11
series_0,1.093
series_0,0.41
series_0,-0.105
series_0,0.169
series_0,0.07
series_0,-0.374
series_0,-0.73
series_0,0.546
series_0,0.756
series_0,-0.235
series_0,-0.133
series_0,-0.246
series_0,0.502
series_0,0.602
series_0,-0.439
series_0,-0.173
series_0,-0.271
series_0,0.104
series_0,0.381
series_0,0.532
series_0,-0.141
series_0,-0.495
series_0,0.267
series_0,0.295
series_0,-0.177
series_0,0.082
series_0,0.177
series_0,0.439
series_0,0.034
series_0,0.242
series_0,0.088
series_0,-0.484
series_0,0.351
series_0,0.049
series_0,0.527
series_0,-0.594
series_0,-0.351
series_0,0.163
series_0,-0.858
series_0,-0.067
series_0,-0.224
series_0,-0.208
series_0,-0.126
series_0,-1.115
series_0,0.021
series_0,0.037
series_0,0.525
series_0,0.722
series_0,0.177
series_0,0.463
series_0,-1.197
series_0,0.274
series_0,0.553
series_0,0.435
series_0,0.119
series_0,-0.178
series_0,-0.182
series_0,0.012
series_0,0.214
series_0,0.286
series_0,-0.047
series_0,-0.628
series_0,0.912
series_0,-0.433
series_0,-1.339
series_0,0.713
series_0,0.507
series_0,0.094
series_0,0.486
series_0,0.222
series_0,-0.416
series_0,0.058
series_0,-0.618
series_0,-0.325
series_0,-0.433
series_0,0.078
series_0,0.532
series_0,-0.323
series_0,0.23
series_0,-1.066
series_0,-0.536
series_0,0.268
series_0,0.479
series_0,0.472
series_0,0.535
series_0,-0.819
series_0,-0.26
series_0,-1.29
series_0,-0.078
series_0,0.117
series_0,-0.17
series_0,-0.463
series_0,0.215
series_0,0.266
series_0,0.067
series_0,-0.302
series_0,0.022
series_0,0.043
series_0,0.134
series_0,0.311
series_0,-0.013
series_0,-0.723
series_0,-0.137
series_0,0.186
series_0,-0.22
series_1,-0.595
series_1,-2.994
series_1,-2.114
series_1,-0.767
series_1,-2.357
series_1,-2.147
series_1,-1.821
series_1,-3.436
series_1,-3.971
series_1,-2.714
series_1,-2.483
series_1,-2.453
series_1,-1.282
series_1,-1.856
series_1,-3.641
series_1,-2.271
series_1,-3.033
series_1,-3.015
series_1,-1.829
series_1,-1.522
series_1,-1.326
series_1,-1.902
series_1,-1.289
series_1,0.943
series_1,0.402
series_1,-0.677
series_1,-0.335
series_1,-1.026
series_1,-0.86
series_1,-0.795
series_1,-0.257
series_1,-0.014
series_1,0.344
series_1,1.662
series_1,0.739
series_1,0.835
series_1,1.204
series_1,0.036
series_1,-0.861
series_1,-1.145
series_1,-1.632
series_1,-0.464
series_1,-0.282
series_1,2.7
series_1,2.375
series_1,2.114
series_1,4.421
series_1,3.913
series_1,6.16
series_1,3.099
series_1,2.489
series_1,3.944
series_1,5.592
series_1,6.106
series_1,5.513
series_1,5.431
series_1,6.268
series_1,6.644
series_1,7.656
series_1,6.995
series_1,7.892
series_1,9.24
series_1,12.395
series_1,13.186
series_1,13.959
series_1,13.183
series_1,11.91
series_1,9.689
series_1,10.22
series_1,12.316
series_1,12.286
series_1,9.867
series_1,10.129
series_1,9.992
series_1,9.687
series_1,11.518
series_1,12.83
series_1,14.399
series_1,13.682
series_1,14.12
series_1,13.097
series_1,14.32
series_1,13.277
series_1,14.617
series_1,14.947
series_1,15.256
series_1,13.894
series_1,14.681
series_1,12.934
series_1,11.763
series_1,10.901
series_1,13.048
series_1,13.23
series_1,12.622
series_1,13.221
series_1,15.674
series_1,15.589
series_1,14.602
series_1,13.558
series_1,13.573
series_1,15.324
series_1,15.252
series_1,15.08
series_1,14.154
series_1,13.077
series_1,14.189
series_1,14.601
series_1,15.081
series_1,13.766
series_1,14.391
series_1,14.778
series_1,16.361
series_1,17.487
series_1,17.309
series_1,17.7
series_1,18.079
series_1,18.038
series_1,17.218
series_1,18.175
series_1,20.494
series_1,20.454
series_1,22.155
series_1,21.883
series_1,21.593
series_1,21.619
series_1,21.372
series_1,22.399
series_1,23.616
series_1,21.094
series_1,21.964
series_1,22.413
series_1,24.218
series_1,23.373
series_1,23.557
series_1,24.831
series_1,25.783
series_1,27.374
series_1,26.644
series_1,26.023
series_1,26.669
series_1,25.346
series_1,25.847
series_1,26.839
series_1,27.237
series_1,25.936
series_1,25.409
series_1,25.14
series_1,25.608
series_1,25.902
series_1,25.511
series_1,23.865
series_1,22.072
series_1,21.092
series_1,20.082
series_1,19.471
series_1,18.411
series_1,18.275
series_1,17.677
series_1,17.884
series_1,17.887
