model_category,name,field_num,field_name,field_type,data_type,field_description
forecasting,air_quality_kdd_2018,1,station,id,TEXT,Station id in city
forecasting,air_quality_kdd_2018,2,timestamp,time,DATETIME,Hour of measurement
forecasting,air_quality_kdd_2018,3,PM2.5,target,NUMERIC,Air quality metric: PM2.5 - particles that are 2.5 microns or less in diameter (µg/m³)
forecasting,air_quality_kdd_2018,4,PM10,past_covariate,NUMERIC,Air quality metric: PM10 - particles that are 10 microns or less in diameter (µg/m³)
forecasting,air_quality_kdd_2018,5,NO2,past_covariate,NUMERIC,Air quality metric: PM10 - nitrogen dioxide (µg/m³)
forecasting,air_quality_kdd_2018,6,CO,past_covariate,NUMERIC,Air quality metric: CO -carbon monoxide (µg/m³)
forecasting,air_quality_kdd_2018,7,O3,past_covariate,NUMERIC,Air quality metric: O3 - ozone (µg/m³)
forecasting,air_quality_kdd_2018,8,SO2,past_covariate,NUMERIC,Air quality metric: SO2 - sulphur dioxide (µg/m³)
forecasting,airline_passengers,1,SeriesId,id,TEXT,Unique identifier added to this dataset
forecasting,airline_passengers,2,Month,time,DATE,Date representing month and year of the sample. 
forecasting,airline_passengers,3,#Passengers,target,NUMERIC,Total number of airline passengers in thousands.
forecasting,arima_process,1,series_id,id,TEXT,Unique identifier per series in the dataset. 
forecasting,arima_process,2,value,target,NUMERIC,Time series observation.
forecasting,bank_branch_transactions,1,branch_id,id,TEXT,Unique identifier per branch.
forecasting,bank_branch_transactions,2,week_start_date,time,DATE,Date representing week_start_date and year of the sample.
forecasting,bank_branch_transactions,3,Act_5_0__40944,target,NUMERIC,This is target variable. Represents volumes for activity `Act_5_0__40944`
forecasting,bank_branch_transactions,4,Act_5_0__45308,past_covariate,NUMERIC,This is feature variable. Represents volumes for activity `Act_5_0__45308`
forecasting,bank_branch_transactions,5,Act_5_0__82324,past_covariate,NUMERIC,This is feature variable. Represents volumes for activity `Act_5_0__82324`
forecasting,bank_branch_transactions,6,Act_5_0__89097,past_covariate,NUMERIC,This is feature variable. Represents volumes for activity `Act_5_0__89097`
forecasting,bank_branch_transactions,7,Act_5_0__94157,past_covariate,NUMERIC,This is feature variable. Represents volumes for activity `Act_5_0__94157`
forecasting,bank_branch_transactions,8,Act_5_0__96723,past_covariate,NUMERIC,This is feature variable. Represents volumes for activity `Act_5_0__96723`
forecasting,bank_branch_transactions,9,num_holidays,future_covariate,NUMERIC,Number of bank holidays in this week
forecasting,correlated_sine_waves,1,series_id,id,TEXT,Unique identifier per series. 
forecasting,correlated_sine_waves,2,y,target,NUMERIC,Target variable for forecasting. 
forecasting,daily_stock_prices,1,Masked_Ticker,id,TEXT,Unique identifier for the stock. This is a masked ticker that replaced the original stock ticker. 
forecasting,daily_stock_prices,2,Date,time,DATE,Date of the sample. 
forecasting,daily_stock_prices,3,Adj Close,target,NUMERIC,Adjusted closing price of the stock; this is the target variable for forecasting. 
forecasting,daily_stock_prices,4,Close,past_covariate,NUMERIC,Recorded closing price of the stock on the day. 
forecasting,daily_stock_prices,5,High,past_covariate,NUMERIC,Recorded high (maximum) price of the during the day. 
forecasting,daily_stock_prices,6,Low,past_covariate,NUMERIC,Recorded low (minimum) price of the during the day. 
forecasting,daily_stock_prices,7,Open,past_covariate,NUMERIC,Recorded opening price of the stock on the day. 
forecasting,daily_stock_prices,8,Volume,past_covariate,NUMERIC,Recorded volume of stocks traded during the day.
forecasting,daily_weather,1,location,id,TEXT,City of the series. 
forecasting,daily_weather,2,date,time,DATE,Date of the weather observation. 
forecasting,daily_weather,3,maxtemp,target,NUMERIC,Target variable; Maximum temperature for the day in Celcius.
forecasting,daily_weather,4,mintemp,past_covariate,NUMERIC,Minimum temperature for the day in Celcius
forecasting,daily_weather,5,avgtemp,past_covariate,NUMERIC,Average temperature for the day in Celcius
forecasting,daily_weather,6,sunhour,past_covariate,NUMERIC,Duration between sunrise and sunset in hours
forecasting,daily_weather,7,uv_index,past_covariate,NUMERIC,UV Index
forecasting,daily_weather,8,wind_speed,past_covariate,NUMERIC,Maximum wind speed in kilometers per hour
forecasting,daily_weather,9,wind_degree,past_covariate,NUMERIC,Wind direction in degrees
forecasting,daily_weather,10,precip,past_covariate,NUMERIC,Precipitation amount in millimeters
forecasting,daily_weather,11,humidity,past_covariate,NUMERIC,Humidity as percentage
forecasting,daily_weather,12,visibility,past_covariate,NUMERIC,Average visibility in km
forecasting,daily_weather,13,pressure,past_covariate,NUMERIC,Pressure in millibars
forecasting,daily_weather,14,cloudcover,past_covariate,NUMERIC,Cloud cover as percentage
forecasting,daily_weather,15,heatindex,past_covariate,NUMERIC,Heat index in celcius
forecasting,daily_weather,16,dewpoint,past_covariate,NUMERIC,Dew point in celcius
forecasting,daily_weather,17,windchill,past_covariate,NUMERIC,Windchill temperature in celcius
forecasting,daily_weather,18,windgust,past_covariate,NUMERIC,Wind gust in kmph
forecasting,daily_weather,19,feelslike,past_covariate,NUMERIC,Feels like in Celcius
forecasting,gasoline_prices,1,SeriesId,id,TEXT,Unique identifier for the series. 
forecasting,gasoline_prices,2,Date,time,DATE,Date representing the week of the data sample 
forecasting,gasoline_prices,3,Weekly U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),target,NUMERIC,"Target variable: Average retail prices per gallon for gasoline across all grades and formulations, reflecting the broad U.S. market."
forecasting,gasoline_prices,4,Weekly U.S. All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average weekly retail prices for conventional gasoline across all grades, excluding reformulated blends."
forecasting,gasoline_prices,5,Weekly U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average weekly retail prices for reformulated gasoline, which is blended to reduce pollutants, across all grades."
forecasting,gasoline_prices,6,Weekly U.S. Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Composite average of retail prices for regular gasoline, encompassing both conventional and reformulated gasoline."
forecasting,gasoline_prices,7,Weekly U.S. Regular Conventional Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average price of regular grade conventional gasoline, not including any reformulated gasoline components."
forecasting,gasoline_prices,8,Weekly U.S. Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Weekly average price for regular grade reformulated gasoline, specifically designed to produce fewer emissions."
forecasting,gasoline_prices,9,Weekly U.S. Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Combined average retail prices for midgrade gasoline, including both conventional and reformulated types."
forecasting,gasoline_prices,10,Weekly U.S. Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),past_covariate,NUMERIC,"Average retail price for midgrade conventional gasoline, which does not include reformulated gasoline."
