model_category,dataset_num,name,title,description,frequency,forecast_length,use_dataset,is_smoke_test,encoding
forecasting,1,air_quality_kdd_2018,Air Quality KDD 2018,"Air Quality KDD 2018 is a time series dataset from the KDD Cup 2018 competition, featuring 270 hourly series of air quality data from 59 stations in Beijing and London (01/01/2017 to 31/03/2018). It includes various air quality measurements and handles missing values through zero replacement and carrying forward last observations (LOCF). Useful for benchmarking time series forecasting algorithms in air quality prediction. Original dataset contained air quality data for stations from Beijing and London. In this curated dataset, only the air quality data for stations from Beijing is included.",hourly,120,1,0,utf-8
forecasting,2,airline_passengers,Airline Passengers,"The `Airline Passengers` dataset consists of monthly data spanning from January 1949 to December 1960, representing the total number of airline passengers in thousands. It is a commonly used dataset in time series analysis and forecasting, making it valuable for studying seasonal patterns and applying forecasting techniques like ARIMA and exponential smoothing in the field of time series analysis.",monthly,18,1,0,utf-8
forecasting,3,arima_process,Synthetic ARIMA Process,"The `Synthetic ARIMA Process` dataset is a synthetic dataset generated using the ARIMA (Autoregressive Integrated Moving Average) model. It comprises various ARIMA scenarios, including pure noise, specific Autoregressive (AR) components, Moving Average (MA) components, and Integration (I) for differencing. It also includes an ARIMA hybrid scenario with AR and MA terms and one-time differencing. This dataset is a valuable resource for exploring and modeling time series data, making it useful for tasks like model validation, component analysis, and benchmarking in time series analysis.",none,30,1,0,utf-8
forecasting,4,bank_branch_transactions,Synthetic Bank Branch Transactions,"The Bank Branch Network Simulation dataset is a synthetic dataset that emulates the transaction activities of a fictitious bank network consisting of 32 branches over a period of 169 weeks. It captures the weekly transaction data for 6 different transaction types at each branch while simulating correlations between transaction types and branches. The dataset also models the impact of bank holidays. It is versatile, suitable for multi-variate forecasting, or individual series forecasting, with the option to use other transaction series as exogenous factors for forecasting tasks.",weekly,13,1,0,utf-8
forecasting,5,correlated_sine_waves,Correlated Sine Waves,"The Correlated Sine Waves Dataset is a synthetic dataset designed to simulate multiple time series forecasting scenarios with underlying trends, patterns, noise, anomalies, and changepoints. It generates derived sine wave time series with variations in trend, amplitude, noise, point anomalies, and changepoints based on a base sine wave series. These variations create correlated time series with shared patterns but individual characteristics. This dataset is valuable for testing time series forecasting models, anomaly detection algorithms, and changepoint detection techniques, providing a versatile testbed for time series analysis methodologies that replicate real-world challenges.",none,20,1,0,utf-8
forecasting,6,daily_stock_prices,Daily Stock Prices for Sampled S&P Companies,"This dataset provides historical stock data from 52 selected S&P 500 companies over three decades. It aims to capture individual stock trends and patterns while avoiding market-wide influences. The dataset spans 1000 trading days for each stock, with random start dates to ensure decorrelation. Stock tickers have been anonymized to focus on technical analysis. It's ideal for time series forecasting and technical analysis in a real-world stock market context.",daily,21,1,0,utf-8
forecasting,7,daily_weather,Daily Weather in 25 World Cities,"This dataset spans 3 years and includes daily weather measurements for 26 cities worldwide. It comprises 17 weather parameters, making it suitable for both multi-variate and single-series forecasting tasks. With data from January 2020 to December 2022, it's an ideal resource for forecasting the 'temperature' series while leveraging other weather measurements as potential exogenous factors.",daily,15,1,0,utf-8
forecasting,8,gasoline_prices,Gasoline Prices ,"The Gasoline Prices dataset, sourced from the U.S. Energy Information Administration, spans 20 years from 1994 to 2023 and contains various weekly series related to gasoline and diesel prices. These series encompass different gasoline grades and formulations, along with diesel prices. The dataset is a valuable resource for analyzing and predicting fluctuations in gasoline prices over time.",weekly,13,1,0,utf-8
forecasting,9,m4_hourly_miscellaneous,M4 Forecasting Competition Sampled Hourly Series,"This dataset is a curated collection of 35 unique hourly time series, each with a length of 748 data points, sampled from the diverse and comprehensive series presented in the M4 forecasting competition. Encompassing a range of domains including finance, retail, and energy, these uni-variate series are selected for their variety and the richness they offer to hourly frequency forecasting tasks, despite originating from non-uniform time windows.",hourly,72,1,0,utf-8
forecasting,10,m4_yearly_miscellaneous,M4 Forecasting Competition Sampled Yearly Series,"This dataset comprises 100 yearly time series, each spanning 46 years from 1970 to 2015, meticulously sampled from the M4 forecasting competition. These series provide a consistent historical window and are ideal for exploring long-term trends and forecasting challenges across various sectors.",yearly,6,1,0,utf-8
forecasting,11,monthly_unemployment,FRED U.S. Unemployment ,"The `FRED U.S. Unemployment` dataset is a valuable assembly of monthly economic indicators from 1955 to 2018, sourced from the Federal Reserve Economic Data. It includes critical measures such as the Unemployment Rate (UNRATE), Consumer Price Index (CPIAUCSL), Real GDP (GDPC1), and the Effective Federal Funds Rate (DFF), along with their year-over-year percentage changes, providing a robust foundation for forecasting the U.S. unemployment rate.",monthly,15,1,0,utf-8
forecasting,12,new_house_sales,New House Sales - U.S. Census,"The `New House Sales` dataset, with its comprehensive monthly data on new single-family house sales in the U.S. divided by region from January 1973 to August 2023, offers a pivotal resource for analyzing regional housing market dynamics, forecasting trends, and informing economic policy decisions. Generated by the U.S. Census Bureau's Survey of Construction, it serves as an essential tool for economists, urban planners, and market analysts interested in the evolution of the U.S. housing sector.",monthly,15,1,0,utf-8
forecasting,13,online_retail_sales,Online Retail Sales,"The `Online Retail Sales` dataset aggregates daily transactions from a UK-based online retailer, focusing on the top 40 items by sales over a two-year period from 2018 to 2019. It provides insights into daily order counts and total sales per item, offering a granular view of consumer purchasing patterns and item performance within the niche market of unique all-occasion gifts. This dataset is particularly useful for retail trend analysis, inventory forecasting, and understanding seasonal impacts on e-commerce.",daily,14,1,0,utf-8
forecasting,14,random_walk,Synthetic Random Walk Dataset,"The `Synthetic Random Walk` dataset is crafted to simulate the unpredictable nature of financial markets and economic trends through random walk time series, some of which include deliberate regime shifts to model changes in drift and volatility. It serves as a robust testbed for developing and evaluating time series forecasting models and regime change detection algorithms, offering both the fundamental simplicity of a random walk and the intricate complexity introduced by the regime changes.",none,25,1,0,utf-8
forecasting,15,river_flow,River Flow,"The  River Flow` dataset is a simplified simulation for predicting river flow. It considers past glacier melting rates and future rainfall data as key factors and aims to forecast river flow for a specified number of days ahead, making it a useful test case for time series forecasting models that accomodate both historical and forward-looking regressors.",daily,15,1,0,utf-8
forecasting,16,smoke_test_forecasting,Smoke Test Forecasting,"This dataset comprises five unique time series with varying components, including sine-wave patterns, linear trends, periodic features, and random noise. It serves as an efficient resource for testing time series forecasting models and exploring pattern recognition and periodicity analysis. ",none,10,1,1,utf-8
forecasting,17,wikipedia_page_visits,Daily Wikipedia Page Visits,"The `Daily Wikipedia Page Visits` dataset captures the ebb and flow of public interest over five years (2018-2022), charting the daily visit counts of 50 diverse Wikipedia pages. Topics span sports, politics, entertainment, technology, and environmental issues, reflecting a broad spectrum of global events and trends such as the 2020 U.S. presidential election, the COVID-19 pandemic, and significant cultural moments like the Black Lives Matter movement. This dataset is a rich repository for analyzing temporal patterns in collective attention and information-seeking behavior.",daily,30,1,0,utf-8
