model_category,dataset_num,name,title,description,frequency,forecast_length,use_dataset,is_smoke_test,encoding,
forecasting,1,air_quality_kdd_2018,Air Quality KDD 2018,"Air Quality KDD 2018 is a time series dataset from the KDD Cup 2018 competition, featuring 270 hourly series of air quality data from 59 stations in Beijing and London (01/01/2017 to 31/03/2018). It includes various air quality measurements and handles missing values through zero replacement and carrying forward last observations (LOCF). Useful for benchmarking time series forecasting algorithms in air quality prediction. Original dataset contained air quality data for stations from Beijing and London. In this curated dataset, only the air quality data for stations from Beijing is included.",HOURLY,120,1,0,utf-8,"'air_quality_kdd_2018',"
forecasting,2,airline_passengers,Airline Passengers,"The `Airline Passengers` dataset consists of monthly data spanning from January 1949 to December 1960, representing the total number of airline passengers in thousands. It is a commonly used dataset in time series analysis and forecasting, making it valuable for studying seasonal patterns and applying forecasting techniques like ARIMA and exponential smoothing in the field of time series analysis.",MONTHLY,18,1,0,utf-8,"'airline_passengers',"
forecasting,3,arima_process,ARIMA Process,"The `Synthetic ARIMA Process` dataset is a synthetic dataset generated using the ARIMA (Autoregressive Integrated Moving Average) model. It comprises various ARIMA scenarios, including pure noise, specific Autoregressive (AR) components, Moving Average (MA) components, and Integration (I) for differencing. It also includes an ARIMA hybrid scenario with AR and MA terms and one-time differencing. This dataset is a valuable resource for exploring and modeling time series data, making it useful for tasks like model validation, component analysis, and benchmarking in time series analysis.",OTHER,30,1,0,utf-8,"'arima_process',"
forecasting,4,australian_beer_production,Australian Beer Production,"The `Australian Beer Production Dataset` is a univariate time series dataset detailing quarterly beer production in megaliters in Australia from 1956 to 2010, ideal for analyzing seasonal patterns and long-term trends in the brewing industry.",QUARTERLY,30,1,0,utf-8,"'australian_beer_production',"
forecasting,5,bank_branch_transactions,Bank Branch Transactions,"The Bank Branch Network Simulation dataset is a synthetic dataset that emulates the transaction activities of a fictitious bank network consisting of 32 branches over a period of 169 weeks. It captures the weekly transaction data for 6 different transaction types at each branch while simulating correlations between transaction types and branches. The dataset also models the impact of bank holidays. It is versatile, suitable for multi-variate forecasting, or individual series forecasting, with the option to use other transaction series as exogenous factors for forecasting tasks.",WEEKLY,13,1,0,utf-8,"'bank_branch_transactions',"
forecasting,6,daily_stock_prices,Daily Stock Prices ,"This dataset provides historical stock data from 52 selected S&P 500 companies over three decades. It aims to capture individual stock trends and patterns while avoiding market-wide influences. The dataset spans 1000 trading days for each stock, with random start dates to ensure decorrelation. Stock tickers have been anonymized to focus on technical analysis. It's ideal for time series forecasting and technical analysis in a real-world stock market context.",DAILY,21,1,0,utf-8,"'daily_stock_prices',"
forecasting,7,daily_weather,Daily Weather in 25 World Cities,"This dataset spans 3 years and includes daily weather measurements for 26 cities worldwide. It comprises 17 weather parameters, making it suitable for both multi-variate and single-series forecasting tasks. With data from January 2020 to December 2022, it's an ideal resource for forecasting the 'temperature' series while leveraging other weather measurements as potential exogenous factors.",DAILY,15,1,0,utf-8,"'daily_weather',"
forecasting,8,gasoline_prices,Gasoline Prices ,"The Gasoline Prices dataset, sourced from the U.S. Energy Information Administration, spans 20 years from 1994 to 2023 and contains various weekly series related to gasoline and diesel prices. These series encompass different gasoline grades and formulations, along with diesel prices. The dataset is a valuable resource for analyzing and predicting fluctuations in gasoline prices over time.",WEEKLY,13,1,0,utf-8,"'gasoline_prices',"
forecasting,9,geometric_brownian_motion,Geometric Brownian Motion,"The Geometric Brownian Motion (GBM) dataset consists of simulated time series representing stochastic asset price movements, widely used in financial modeling for scenarios like stock price behavior under various market conditions. It offers a diverse collection of GBM paths, generated with customizable drift and volatility parameters, suitable for financial analysis and machine learning applications.",OTHER,10,1,0,utf-8,"'geometric_brownian_motion',"
forecasting,10,m4_hourly_miscellaneous,M4 Forecasting Competition Sampled Hourly Series,"This dataset is a curated collection of 35 unique hourly time series, each with a length of 748 data points, sampled from the diverse and comprehensive series presented in the M4 forecasting competition. Encompassing a range of domains including finance, retail, and energy, these uni-variate series are selected for their variety and the richness they offer to hourly frequency forecasting tasks, despite originating from non-uniform time windows.",HOURLY,72,1,0,utf-8,"'m4_hourly_miscellaneous',"
forecasting,11,m4_yearly_miscellaneous,M4 Forecasting Competition Sampled Yearly Series,"This dataset comprises 100 yearly time series, each spanning 46 years from 1970 to 2015, meticulously sampled from the M4 forecasting competition. These series provide a consistent historical window and are ideal for exploring long-term trends and forecasting challenges across various sectors.",YEARLY,6,1,0,utf-8,"'m4_yearly_miscellaneous',"
forecasting,12,monthly_unemployment,Monthly Unemployment ,"The `Monthly Unemployment` dataset is a valuable assembly of monthly economic indicators from 1955 to 2018, sourced from the Federal Reserve Economic Data. It includes critical measures such as the Unemployment Rate (UNRATE), Consumer Price Index (CPIAUCSL), Real GDP (GDPC1), and the Effective Federal Funds Rate (DFF), along with their year-over-year percentage changes, providing a robust foundation for forecasting the U.S. unemployment rate.",MONTHLY,15,1,0,utf-8,"'monthly_unemployment',"
forecasting,13,new_house_sales,New House Sales,"The `New House Sales` dataset, with its comprehensive monthly data on new single-family house sales in the U.S. divided by region from January 1973 to August 2023, offers a pivotal resource for analyzing regional housing market dynamics, forecasting trends, and informing economic policy decisions. Generated by the U.S. Census Bureau's Survey of Construction, it serves as an essential tool for economists, urban planners, and market analysts interested in the evolution of the U.S. housing sector.",MONTHLY,15,1,0,utf-8,"'new_house_sales',"
forecasting,14,online_retail_sales,Online Retail Sales,"The `Online Retail Sales` dataset aggregates daily transactions from a UK-based online retailer, focusing on the top 40 items by sales over a two-year period from 2018 to 2019. It provides insights into daily order counts and total sales per item, offering a granular view of consumer purchasing patterns and item performance within the niche market of unique all-occasion gifts. This dataset is particularly useful for retail trend analysis, inventory forecasting, and understanding seasonal impacts on e-commerce.",DAILY,14,1,0,utf-8,"'online_retail_sales',"
forecasting,15,random_walk_plus,Random Walk Plus Dataset,"The `Random Walk` dataset is crafted to simulate the unpredictable nature of financial markets and economic trends through random walk time series, some of which include deliberate regime shifts to model changes in drift and volatility. It serves as a robust testbed for developing and evaluating time series forecasting models and regime change detection algorithms, offering both the fundamental simplicity of a random walk and the intricate complexity introduced by the regime changes.",OTHER,25,1,0,utf-8,"'random_walk_plus',"
forecasting,16,river_flow,River Flow,"The  River Flow` dataset is a simplified simulation for predicting river flow. It considers past glacier melting rates and future rainfall data as key factors and aims to forecast river flow for a specified number of days ahead, making it a useful test case for time series forecasting models that accomodate both historical and forward-looking regressors.",DAILY,10,1,0,utf-8,"'river_flow',"
forecasting,17,smoke_test_forecasting,Smoke Test Forecasting,"This dataset comprises five unique time series with varying components, including sine-wave patterns, linear trends, periodic features, and random noise. It serves as an efficient resource for testing time series forecasting models and exploring pattern recognition and periodicity analysis. ",OTHER,10,1,1,utf-8,"'smoke_test_forecasting',"
forecasting,18,theme_park_attendance,Theme Park Attendance,"This dataset represents synthetic daily attendance at a fictitious theme park in Los Angeles from 2016 to 2019. It is ideal for time series forecasting, showcasing the impact of annual and weekly seasonality, exogenous variables such as holidays and weather, and random fluctuations on attendance numbers.",DAILY,15,1,0,utf-8,"'theme_park_attendance',"
forecasting,19,wikipedia_page_visits,Wikipedia Page Visits,"This dataset captures the ebb and flow of public interest over five years (2018-2022), charting the daily visit counts of 50 diverse Wikipedia pages. Topics span sports, politics, entertainment, technology, and environmental issues, reflecting a broad spectrum of global events and trends such as the 2020 U.S. presidential election, the COVID-19 pandemic, and significant cultural moments like the Black Lives Matter movement. This dataset is a rich repository for analyzing temporal patterns in collective attention and information-seeking behavior.",DAILY,6,1,0,utf-8,"'wikipedia_page_visits',"
