Masked_Ticker,Adj Close
ABROYYXB,5.85
ABROYYXB,5.885
ABROYYXB,5.718
ABROYYXB,5.251
ABROYYXB,5.327
ABROYYXB,5.237
ABROYYXB,5.739
ABROYYXB,6.053
ABROYYXB,5.62
ABROYYXB,5.662
ABROYYXB,5.613
ABROYYXB,5.523
ABROYYXB,5.578
ABROYYXB,5.676
ABROYYXB,5.704
ABROYYXB,5.523
ABROYYXB,5.244
ABROYYXB,5.062
ABROYYXB,5.118
ABROYYXB,5.139
ABROYYXB,5.195
ADGUVPSU,0.143
ADGUVPSU,0.138
ADGUVPSU,0.142
ADGUVPSU,0.14
ADGUVPSU,0.141
ADGUVPSU,0.144
ADGUVPSU,0.139
ADGUVPSU,0.136
ADGUVPSU,0.14
ADGUVPSU,0.137
ADGUVPSU,0.135
ADGUVPSU,0.133
ADGUVPSU,0.134
ADGUVPSU,0.134
ADGUVPSU,0.129
ADGUVPSU,0.129
ADGUVPSU,0.129
ADGUVPSU,0.129
ADGUVPSU,0.128
ADGUVPSU,0.125
ADGUVPSU,0.129
AMWGIWEO,20.143
AMWGIWEO,20.314
AMWGIWEO,20.887
AMWGIWEO,20.854
AMWGIWEO,20.339
AMWGIWEO,20.294
AMWGIWEO,20.179
AMWGIWEO,20.565
AMWGIWEO,20.89
AMWGIWEO,20.903
AMWGIWEO,20.964
AMWGIWEO,21.093
AMWGIWEO,21.504
AMWGIWEO,21.768
AMWGIWEO,21.688
AMWGIWEO,22.106
AMWGIWEO,21.952
AMWGIWEO,22.081
AMWGIWEO,21.624
AMWGIWEO,22.18
AMWGIWEO,23.178
BCWBFBAV,104.229
BCWBFBAV,105.377
BCWBFBAV,104.167
BCWBFBAV,104.787
BCWBFBAV,105.819
BCWBFBAV,105.741
BCWBFBAV,102.67
BCWBFBAV,102.585
BCWBFBAV,101.173
BCWBFBAV,100.576
BCWBFBAV,100.483
BCWBFBAV,98.482
BCWBFBAV,99.475
BCWBFBAV,102.903
BCWBFBAV,101.972
BCWBFBAV,102.538
BCWBFBAV,103.384
BCWBFBAV,104.493
BCWBFBAV,105.431
BCWBFBAV,104.593
BCWBFBAV,105.284
BOXNRAQP,24.749
BOXNRAQP,23.872
BOXNRAQP,22.828
BOXNRAQP,23.45
BOXNRAQP,22.669
BOXNRAQP,21.701
BOXNRAQP,20.54
BOXNRAQP,22.413
BOXNRAQP,21.169
BOXNRAQP,20.665
BOXNRAQP,20.326
BOXNRAQP,19.158
BOXNRAQP,17.292
BOXNRAQP,18.681
BOXNRAQP,19.428
BOXNRAQP,19.925
BOXNRAQP,20.706
BOXNRAQP,21.494
BOXNRAQP,19.057
BOXNRAQP,19.526
BOXNRAQP,19.722
BRVIGPLE,13.417
BRVIGPLE,13.177
BRVIGPLE,12.541
BRVIGPLE,12.492
BRVIGPLE,12.54
BRVIGPLE,12.398
BRVIGPLE,11.167
BRVIGPLE,11.393
BRVIGPLE,11.589
BRVIGPLE,11.371
BRVIGPLE,11.807
BRVIGPLE,12.282
BRVIGPLE,12.07
BRVIGPLE,11.606
BRVIGPLE,11.954
BRVIGPLE,12.138
BRVIGPLE,12.724
BRVIGPLE,13.168
BRVIGPLE,13.613
BRVIGPLE,13.403
BRVIGPLE,13.576
COSOVOZP,61.433
COSOVOZP,60.759
COSOVOZP,60.038
COSOVOZP,59.396
COSOVOZP,57.137
COSOVOZP,56.527
COSOVOZP,58.5
COSOVOZP,59.959
