Masked_Ticker,Date,Close,High,Low,Open,Volume
ABROYYXB,2003-07-14,8.39,8.72,8.31,8.7,6668500
ABROYYXB,2003-07-15,8.44,8.46,8.2,8.37,7229500
ABROYYXB,2003-07-16,8.2,8.45,8.12,8.44,8126500
ABROYYXB,2003-07-17,7.53,8.06,7.5,7.8,10188200
ABROYYXB,2003-07-18,7.64,7.85,7.55,7.7,7716800
ABROYYXB,2003-07-21,7.51,8.54,7.51,7.66,6637000
ABROYYXB,2003-07-22,8.23,8.25,7.84,8.25,24800700
ABROYYXB,2003-07-23,8.68,8.76,8.35,8.48,18576900
ABROYYXB,2003-07-24,8.06,8.27,8.06,8.22,23916500
ABROYYXB,2003-07-25,8.12,8.22,8.03,8.1,10395900
ABROYYXB,2003-07-28,8.05,8.2,8.03,8.2,6781100
ABROYYXB,2003-07-29,7.92,8.09,7.8,8.05,6606300
ABROYYXB,2003-07-30,8.0,8.05,7.85,7.96,6940900
ABROYYXB,2003-07-31,8.14,8.25,8.05,8.15,10942700
ABROYYXB,2003-08-01,8.18,8.2,8.05,8.07,5434100
ABROYYXB,2003-08-04,7.92,8.15,7.83,8.08,7289200
ABROYYXB,2003-08-05,7.52,7.84,7.49,7.8,9783500
ABROYYXB,2003-08-06,7.26,7.52,7.15,7.35,11167200
ABROYYXB,2003-08-07,7.34,7.36,7.21,7.25,7999000
ABROYYXB,2003-08-08,7.37,7.47,7.25,7.35,5082800
ABROYYXB,2003-08-11,7.45,7.51,7.36,7.37,3782300
ADGUVPSU,1997-04-10,0.169,0.171,0.165,0.17,116984000
ADGUVPSU,1997-04-11,0.163,0.169,0.162,0.169,79564800
ADGUVPSU,1997-04-14,0.167,0.169,0.161,0.164,112358400
ADGUVPSU,1997-04-15,0.165,0.172,0.162,0.171,136046400
ADGUVPSU,1997-04-16,0.166,0.17,0.164,0.166,86217600
ADGUVPSU,1997-04-17,0.17,0.171,0.162,0.163,219464000
ADGUVPSU,1997-04-18,0.164,0.171,0.164,0.171,141444800
ADGUVPSU,1997-04-21,0.161,0.166,0.161,0.166,89152000
ADGUVPSU,1997-04-22,0.165,0.165,0.16,0.162,94651200
ADGUVPSU,1997-04-23,0.162,0.165,0.162,0.164,54488000
ADGUVPSU,1997-04-24,0.16,0.165,0.158,0.165,74939200
ADGUVPSU,1997-04-25,0.156,0.16,0.155,0.157,87382400
ADGUVPSU,1997-04-28,0.157,0.16,0.156,0.158,46771200
ADGUVPSU,1997-04-29,0.158,0.161,0.156,0.161,51755200
ADGUVPSU,1997-04-30,0.152,0.154,0.15,0.152,257633600
ADGUVPSU,1997-05-01,0.152,0.153,0.15,0.151,72340800
ADGUVPSU,1997-05-02,0.152,0.153,0.15,0.152,101987200
ADGUVPSU,1997-05-05,0.152,0.153,0.15,0.152,98492800
ADGUVPSU,1997-05-06,0.151,0.153,0.15,0.152,83148800
ADGUVPSU,1997-05-07,0.147,0.152,0.146,0.151,114217600
ADGUVPSU,1997-05-08,0.152,0.153,0.147,0.148,82936000
AMWGIWEO,2003-05-13,31.295,31.485,30.875,31.36,3346600
AMWGIWEO,2003-05-14,31.56,31.615,31.125,31.225,2977800
AMWGIWEO,2003-05-15,32.45,32.525,31.9,31.9,5553800
AMWGIWEO,2003-05-16,32.4,32.67,32.2,32.45,3748800
AMWGIWEO,2003-05-19,31.6,32.15,31.14,31.14,2960600
AMWGIWEO,2003-05-20,31.53,31.675,31.225,31.6,4518000
AMWGIWEO,2003-05-21,31.35,31.64,31.195,31.425,4220400
AMWGIWEO,2003-05-22,31.95,31.98,31.25,31.35,2451000
AMWGIWEO,2003-05-23,32.455,32.55,31.415,31.75,2460600
AMWGIWEO,2003-05-27,32.475,32.98,32.16,32.4,3418200
AMWGIWEO,2003-05-28,32.57,32.825,32.375,32.5,5273800
AMWGIWEO,2003-05-29,32.77,33.08,32.51,32.565,3002400
AMWGIWEO,2003-05-30,33.41,33.585,32.82,32.875,3828200
AMWGIWEO,2003-06-02,33.82,35.0,33.54,33.775,4168400
AMWGIWEO,2003-06-03,33.695,33.82,33.25,33.82,3260200
AMWGIWEO,2003-06-04,34.345,34.925,34.025,34.06,4385200
AMWGIWEO,2003-06-05,34.105,34.545,33.79,34.35,2621000
AMWGIWEO,2003-06-06,34.305,34.62,34.095,34.125,3249800
AMWGIWEO,2003-06-09,33.595,34.25,33.58,34.125,6821800
AMWGIWEO,2003-06-10,34.46,34.88,33.275,33.5,3654200
AMWGIWEO,2003-06-11,36.01,36.01,34.5,34.58,5512800
BCWBFBAV,2019-05-15,128.489,128.671,126.549,126.759,2668346
BCWBFBAV,2019-05-16,129.904,130.124,128.719,128.815,3156096
BCWBFBAV,2019-05-17,128.413,129.455,128.05,128.757,2739579
BCWBFBAV,2019-05-20,129.178,129.474,127.084,127.658,3414667
BCWBFBAV,2019-05-21,130.449,131.033,129.818,130.134,2618661
BCWBFBAV,2019-05-22,130.354,130.736,129.742,130.019,1934891
BCWBFBAV,2019-05-23,126.568,129.187,124.704,129.187,5589196
