Company,Stock
Brunswick,BC
NCH,THB
Revlon,REV
Control Data,CDC
Colgate-Palmolive,CL
ConAgra Foods,CAG
Archer Daniels Midland,ADM
NCR,VYX
Temple-Inland,TIN
Vulcan Materials,VMC
Smithfield Foods,SFD
Rubbermaid,NWL
Ocean Spray,OCESP
Dean Foods,DFODQ
Texas Instruments,TXN
Anheuser-Busch,BUD
Thorn Apple Valley,TAVI
Gold Kist Holdings,GKIS
Cummins,CMI
Briggs & Stratton,BGG
Baker Hughes,BKR
Guilford Mills,GMIL
Crown Central,CCK
Nacco Industries,NC
3M,MMM
Newmont Mining,NEM
Warnaco Group,WRC
Dow Jones,DJI
Fairchild,FCS
Standard Register,SR
VF,VFC
Bowater,BOW
Merck,MRK
Nucor,NUE
PPG Industries,MRK
Medtronic,PPG
Pittway,MDT
Navistar International,NAV
Dow Corning,GLW
Tesoro,TSO
H.J. Heinz,KHC
Dennison Manufacturing,AVY
General Dynamics,GD
A.O. Smith,AOS
Mattel,MAT
Joy Global,JOY
Honeywell,HON
Bethlehem Steel,BS
Ethyl,EY
Becton Dickinson,BDX
Western Digital,WDC
Johnson & Johnson,JNJ
Maxxam,MXM
Shell Oil,SHEL
Valmont Industries,VMI
Dover,DOV
Gaylord Container,GCR
Ametek,AME
Toro,TTC
Levi Strauss,LEVI
Teledyne,TDY
SPX,SPXC
Coca-Cola Enterprises,KO
CF Industries,CF
IBM,IBM
Apple Inc.,AAPL
Microsoft,MSFT
Exxon Mobil,XOM
General Electric,GE
Ford Motor Co,F
Altria Group,MO
Dupont,DD
Chevron,CVX
Procter & Gamble,PG
Boeing,BA
Occidental Petroleum,OXY
Pepsico,PEP
Rockwell Automation,ROK
ConocoPhillips,COP
Hewlett Packard,HPQ
Caterpillar,CAT
International paper,IP
