branch_id,Act_5_0__40944
15338984_74844,192.953
15338984_74844,203.287
15338984_74844,160.058
15338984_74844,112.952
15338984_74844,111.279
15338984_74844,130.912
15338984_74844,136.923
15338984_74844,109.21
15338984_74844,115.766
15338984_74844,121.385
15338984_74844,179.013
15338984_74844,208.12
15338984_74844,212.55
23752679_29328,89.1
23752679_29328,108.731
23752679_29328,104.725
23752679_29328,67.61
23752679_29328,61.298
23752679_29328,67.325
23752679_29328,85.429
23752679_29328,64.671
23752679_29328,59.707
23752679_29328,64.602
23752679_29328,135.66
23752679_29328,182.511
23752679_29328,156.827
30790271_63006,131.077
30790271_63006,162.673
30790271_63006,186.318
30790271_63006,137.333
30790271_63006,149.992
30790271_63006,198.087
30790271_63006,170.981
30790271_63006,150.661
30790271_63006,117.028
30790271_63006,93.683
30790271_63006,164.13
30790271_63006,168.488
30790271_63006,158.876
36129012_78387,104.209
36129012_78387,121.705
36129012_78387,111.806
36129012_78387,80.957
36129012_78387,58.471
36129012_78387,54.639
36129012_78387,65.447
36129012_78387,67.04
36129012_78387,64.824
36129012_78387,45.296
36129012_78387,86.489
36129012_78387,108.493
36129012_78387,109.1
43886720_26171,132.032
43886720_26171,164.28
43886720_26171,149.257
43886720_26171,93.639
43886720_26171,83.616
43886720_26171,95.99
43886720_26171,144.556
43886720_26171,139.774
43886720_26171,171.153
43886720_26171,166.123
43886720_26171,233.529
43886720_26171,284.048
43886720_26171,272.663
45168931_23358,197.622
45168931_23358,212.387
45168931_23358,216.885
45168931_23358,137.321
45168931_23358,158.793
45168931_23358,171.485
45168931_23358,200.679
45168931_23358,170.056
45168931_23358,152.661
45168931_23358,140.923
45168931_23358,215.113
45168931_23358,228.715
45168931_23358,245.946
49344785_35033,155.185
49344785_35033,198.697
49344785_35033,202.963
49344785_35033,115.969
49344785_35033,109.034
49344785_35033,136.675
49344785_35033,152.19
49344785_35033,114.806
49344785_35033,116.195
49344785_35033,75.769
49344785_35033,160.602
49344785_35033,201.221
49344785_35033,187.083
49997732_87167,174.566
49997732_87167,195.705
49997732_87167,160.407
49997732_87167,74.087
49997732_87167,35.538
49997732_87167,56.468
49997732_87167,127.993
49997732_87167,154.356
49997732_87167,202.071
49997732_87167,196.036
49997732_87167,262.689
49997732_87167,296.5
49997732_87167,295.341
53472298_70363,47.333
53472298_70363,45.379
53472298_70363,35.252
53472298_70363,16.044
53472298_70363,7.576
53472298_70363,16.493
53472298_70363,37.703
53472298_70363,44.469
53472298_70363,60.742
53472298_70363,62.826
53472298_70363,94.564
53472298_70363,85.669
53472298_70363,88.857
62515875_51710,144.837
62515875_51710,139.703
62515875_51710,100.347
62515875_51710,61.888
62515875_51710,41.932
62515875_51710,58.733
62515875_51710,119.948
62515875_51710,142.133
62515875_51710,154.65
62515875_51710,161.864
62515875_51710,241.62
62515875_51710,211.644
62515875_51710,185.154
64085280_10866,121.449
64085280_10866,133.472
64085280_10866,159.345
64085280_10866,124.517
64085280_10866,124.725
64085280_10866,159.424
64085280_10866,198.079
64085280_10866,199.344
64085280_10866,163.637
64085280_10866,163.483
64085280_10866,205.1
64085280_10866,208.074
64085280_10866,141.368
78826761_73408,205.926
78826761_73408,210.91
78826761_73408,246.036
78826761_73408,153.584
78826761_73408,184.351
78826761_73408,211.987
78826761_73408,229.445
78826761_73408,213.448
78826761_73408,176.625
78826761_73408,125.469
78826761_73408,220.88
78826761_73408,206.808
78826761_73408,167.611
80102583_75196,232.252
80102583_75196,284.619
80102583_75196,257.286
80102583_75196,184.374
80102583_75196,168.096
80102583_75196,189.621
80102583_75196,211.37
80102583_75196,194.923
80102583_75196,162.599
80102583_75196,182.161
80102583_75196,324.74
80102583_75196,304.086
80102583_75196,249.788
82950687_97076,124.257
82950687_97076,135.518
82950687_97076,120.618
82950687_97076,57.661
82950687_97076,41.466
82950687_97076,57.2
82950687_97076,107.192
82950687_97076,94.416
82950687_97076,107.201
82950687_97076,134.395
82950687_97076,204.868
82950687_97076,218.886
82950687_97076,176.873
93837855_34404,183.725
93837855_34404,176.323
93837855_34404,144.383
93837855_34404,102.9
93837855_34404,92.629
93837855_34404,88.5
93837855_34404,135.924
93837855_34404,135.099
93837855_34404,128.286
93837855_34404,115.233
93837855_34404,163.55
93837855_34404,190.338
93837855_34404,156.537
97193107_86040,239.601
97193107_86040,300.568
97193107_86040,420.869
97193107_86040,302.69
97193107_86040,308.647
97193107_86040,337.138
97193107_86040,454.055
97193107_86040,330.104
97193107_86040,282.95
97193107_86040,206.635
97193107_86040,326.743
97193107_86040,357.103
97193107_86040,271.55
Org_5_1_20832407_97047,103.288
Org_5_1_20832407_97047,101.96
Org_5_1_20832407_97047,81.186
