branch_id,week_start_date,num_holidays
15338984_74844,2016-03-28,0
15338984_74844,2016-04-04,0
15338984_74844,2016-04-11,0
15338984_74844,2016-04-18,0
15338984_74844,2016-04-25,0
15338984_74844,2016-05-02,0
15338984_74844,2016-05-09,0
15338984_74844,2016-05-16,0
15338984_74844,2016-05-23,0
15338984_74844,2016-05-30,1
15338984_74844,2016-06-06,0
15338984_74844,2016-06-13,0
15338984_74844,2016-06-20,0
23752679_29328,2016-03-28,0
23752679_29328,2016-04-04,0
23752679_29328,2016-04-11,0
23752679_29328,2016-04-18,0
23752679_29328,2016-04-25,0
23752679_29328,2016-05-02,0
23752679_29328,2016-05-09,0
23752679_29328,2016-05-16,0
23752679_29328,2016-05-23,0
23752679_29328,2016-05-30,1
23752679_29328,2016-06-06,0
23752679_29328,2016-06-13,0
23752679_29328,2016-06-20,0
30790271_63006,2016-03-28,0
30790271_63006,2016-04-04,0
30790271_63006,2016-04-11,0
30790271_63006,2016-04-18,0
30790271_63006,2016-04-25,0
30790271_63006,2016-05-02,0
30790271_63006,2016-05-09,0
30790271_63006,2016-05-16,0
30790271_63006,2016-05-23,0
30790271_63006,2016-05-30,1
30790271_63006,2016-06-06,0
30790271_63006,2016-06-13,0
30790271_63006,2016-06-20,0
36129012_78387,2016-03-28,0
36129012_78387,2016-04-04,0
36129012_78387,2016-04-11,0
36129012_78387,2016-04-18,0
36129012_78387,2016-04-25,0
36129012_78387,2016-05-02,0
36129012_78387,2016-05-09,0
36129012_78387,2016-05-16,0
36129012_78387,2016-05-23,0
36129012_78387,2016-05-30,1
36129012_78387,2016-06-06,0
36129012_78387,2016-06-13,0
36129012_78387,2016-06-20,0
43886720_26171,2016-03-28,0
43886720_26171,2016-04-04,0
43886720_26171,2016-04-11,0
43886720_26171,2016-04-18,0
43886720_26171,2016-04-25,0
43886720_26171,2016-05-02,0
43886720_26171,2016-05-09,0
43886720_26171,2016-05-16,0
43886720_26171,2016-05-23,0
43886720_26171,2016-05-30,1
43886720_26171,2016-06-06,0
43886720_26171,2016-06-13,0
43886720_26171,2016-06-20,0
45168931_23358,2016-03-28,0
45168931_23358,2016-04-04,0
45168931_23358,2016-04-11,0
45168931_23358,2016-04-18,0
45168931_23358,2016-04-25,0
45168931_23358,2016-05-02,0
45168931_23358,2016-05-09,0
45168931_23358,2016-05-16,0
45168931_23358,2016-05-23,0
45168931_23358,2016-05-30,1
45168931_23358,2016-06-06,0
45168931_23358,2016-06-13,0
45168931_23358,2016-06-20,0
49344785_35033,2016-03-28,0
49344785_35033,2016-04-04,0
49344785_35033,2016-04-11,0
49344785_35033,2016-04-18,0
49344785_35033,2016-04-25,0
49344785_35033,2016-05-02,0
49344785_35033,2016-05-09,0
49344785_35033,2016-05-16,0
49344785_35033,2016-05-23,0
49344785_35033,2016-05-30,1
49344785_35033,2016-06-06,0
49344785_35033,2016-06-13,0
49344785_35033,2016-06-20,0
49997732_87167,2016-03-28,0
49997732_87167,2016-04-04,0
49997732_87167,2016-04-11,0
49997732_87167,2016-04-18,0
49997732_87167,2016-04-25,0
49997732_87167,2016-05-02,0
49997732_87167,2016-05-09,0
49997732_87167,2016-05-16,0
49997732_87167,2016-05-23,0
49997732_87167,2016-05-30,1
49997732_87167,2016-06-06,0
49997732_87167,2016-06-13,0
49997732_87167,2016-06-20,0
53472298_70363,2016-03-28,0
53472298_70363,2016-04-04,0
53472298_70363,2016-04-11,0
53472298_70363,2016-04-18,0
53472298_70363,2016-04-25,0
53472298_70363,2016-05-02,0
53472298_70363,2016-05-09,0
53472298_70363,2016-05-16,0
53472298_70363,2016-05-23,0
53472298_70363,2016-05-30,1
53472298_70363,2016-06-06,0
53472298_70363,2016-06-13,0
53472298_70363,2016-06-20,0
62515875_51710,2016-03-28,0
62515875_51710,2016-04-04,0
62515875_51710,2016-04-11,0
62515875_51710,2016-04-18,0
62515875_51710,2016-04-25,0
62515875_51710,2016-05-02,0
62515875_51710,2016-05-09,0
62515875_51710,2016-05-16,0
62515875_51710,2016-05-23,0
62515875_51710,2016-05-30,1
62515875_51710,2016-06-06,0
62515875_51710,2016-06-13,0
62515875_51710,2016-06-20,0
64085280_10866,2016-03-28,0
64085280_10866,2016-04-04,0
64085280_10866,2016-04-11,0
64085280_10866,2016-04-18,0
64085280_10866,2016-04-25,0
64085280_10866,2016-05-02,0
64085280_10866,2016-05-09,0
64085280_10866,2016-05-16,0
64085280_10866,2016-05-23,0
64085280_10866,2016-05-30,1
64085280_10866,2016-06-06,0
64085280_10866,2016-06-13,0
64085280_10866,2016-06-20,0
78826761_73408,2016-03-28,0
78826761_73408,2016-04-04,0
78826761_73408,2016-04-11,0
78826761_73408,2016-04-18,0
78826761_73408,2016-04-25,0
78826761_73408,2016-05-02,0
78826761_73408,2016-05-09,0
78826761_73408,2016-05-16,0
78826761_73408,2016-05-23,0
78826761_73408,2016-05-30,1
78826761_73408,2016-06-06,0
78826761_73408,2016-06-13,0
78826761_73408,2016-06-20,0
80102583_75196,2016-03-28,0
80102583_75196,2016-04-04,0
80102583_75196,2016-04-11,0
80102583_75196,2016-04-18,0
80102583_75196,2016-04-25,0
80102583_75196,2016-05-02,0
80102583_75196,2016-05-09,0
80102583_75196,2016-05-16,0
80102583_75196,2016-05-23,0
80102583_75196,2016-05-30,1
80102583_75196,2016-06-06,0
80102583_75196,2016-06-13,0
80102583_75196,2016-06-20,0
82950687_97076,2016-03-28,0
82950687_97076,2016-04-04,0
82950687_97076,2016-04-11,0
82950687_97076,2016-04-18,0
82950687_97076,2016-04-25,0
82950687_97076,2016-05-02,0
82950687_97076,2016-05-09,0
82950687_97076,2016-05-16,0
82950687_97076,2016-05-23,0
82950687_97076,2016-05-30,1
82950687_97076,2016-06-06,0
82950687_97076,2016-06-13,0
82950687_97076,2016-06-20,0
93837855_34404,2016-03-28,0
93837855_34404,2016-04-04,0
93837855_34404,2016-04-11,0
93837855_34404,2016-04-18,0
93837855_34404,2016-04-25,0
93837855_34404,2016-05-02,0
93837855_34404,2016-05-09,0
93837855_34404,2016-05-16,0
93837855_34404,2016-05-23,0
93837855_34404,2016-05-30,1
93837855_34404,2016-06-06,0
93837855_34404,2016-06-13,0
93837855_34404,2016-06-20,0
97193107_86040,2016-03-28,0
97193107_86040,2016-04-04,0
97193107_86040,2016-04-11,0
97193107_86040,2016-04-18,0
97193107_86040,2016-04-25,0
97193107_86040,2016-05-02,0
97193107_86040,2016-05-09,0
97193107_86040,2016-05-16,0
97193107_86040,2016-05-23,0
97193107_86040,2016-05-30,1
97193107_86040,2016-06-06,0
97193107_86040,2016-06-13,0
97193107_86040,2016-06-20,0
Org_5_1_20832407_97047,2016-03-28,0
Org_5_1_20832407_97047,2016-04-04,0
Org_5_1_20832407_97047,2016-04-11,0
Org_5_1_20832407_97047,2016-04-18,0
Org_5_1_20832407_97047,2016-04-25,0
Org_5_1_20832407_97047,2016-05-02,0
Org_5_1_20832407_97047,2016-05-09,0
Org_5_1_20832407_97047,2016-05-16,0
Org_5_1_20832407_97047,2016-05-23,0
Org_5_1_20832407_97047,2016-05-30,1
Org_5_1_20832407_97047,2016-06-06,0
Org_5_1_20832407_97047,2016-06-13,0
Org_5_1_20832407_97047,2016-06-20,0
Org_5_1_25486114_58721,2016-03-28,0
Org_5_1_25486114_58721,2016-04-04,0
Org_5_1_25486114_58721,2016-04-11,0
Org_5_1_25486114_58721,2016-04-18,0
Org_5_1_25486114_58721,2016-04-25,0
Org_5_1_25486114_58721,2016-05-02,0
Org_5_1_25486114_58721,2016-05-09,0
Org_5_1_25486114_58721,2016-05-16,0
Org_5_1_25486114_58721,2016-05-23,0
Org_5_1_25486114_58721,2016-05-30,1
Org_5_1_25486114_58721,2016-06-06,0
Org_5_1_25486114_58721,2016-06-13,0
Org_5_1_25486114_58721,2016-06-20,0
Org_5_1_26299065_82433,2016-03-28,0
Org_5_1_26299065_82433,2016-04-04,0
Org_5_1_26299065_82433,2016-04-11,0
Org_5_1_26299065_82433,2016-04-18,0
Org_5_1_26299065_82433,2016-04-25,0
Org_5_1_26299065_82433,2016-05-02,0
Org_5_1_26299065_82433,2016-05-09,0
Org_5_1_26299065_82433,2016-05-16,0
Org_5_1_26299065_82433,2016-05-23,0
Org_5_1_26299065_82433,2016-05-30,1
Org_5_1_26299065_82433,2016-06-06,0
Org_5_1_26299065_82433,2016-06-13,0
Org_5_1_26299065_82433,2016-06-20,0
Org_5_1_26835279_19870,2016-03-28,0
Org_5_1_26835279_19870,2016-04-04,0
Org_5_1_26835279_19870,2016-04-11,0
Org_5_1_26835279_19870,2016-04-18,0
Org_5_1_26835279_19870,2016-04-25,0
Org_5_1_26835279_19870,2016-05-02,0
Org_5_1_26835279_19870,2016-05-09,0
Org_5_1_26835279_19870,2016-05-16,0
Org_5_1_26835279_19870,2016-05-23,0
Org_5_1_26835279_19870,2016-05-30,1
Org_5_1_26835279_19870,2016-06-06,0
Org_5_1_26835279_19870,2016-06-13,0
Org_5_1_26835279_19870,2016-06-20,0
Org_5_1_37003808_62945,2016-03-28,0
Org_5_1_37003808_62945,2016-04-04,0
Org_5_1_37003808_62945,2016-04-11,0
Org_5_1_37003808_62945,2016-04-18,0
Org_5_1_37003808_62945,2016-04-25,0
Org_5_1_37003808_62945,2016-05-02,0
Org_5_1_37003808_62945,2016-05-09,0
Org_5_1_37003808_62945,2016-05-16,0
Org_5_1_37003808_62945,2016-05-23,0
Org_5_1_37003808_62945,2016-05-30,1
Org_5_1_37003808_62945,2016-06-06,0
Org_5_1_37003808_62945,2016-06-13,0
Org_5_1_37003808_62945,2016-06-20,0
Org_5_1_43513153_85007,2016-03-28,0
Org_5_1_43513153_85007,2016-04-04,0
Org_5_1_43513153_85007,2016-04-11,0
Org_5_1_43513153_85007,2016-04-18,0
Org_5_1_43513153_85007,2016-04-25,0
Org_5_1_43513153_85007,2016-05-02,0
Org_5_1_43513153_85007,2016-05-09,0
Org_5_1_43513153_85007,2016-05-16,0
Org_5_1_43513153_85007,2016-05-23,0
Org_5_1_43513153_85007,2016-05-30,1
Org_5_1_43513153_85007,2016-06-06,0
Org_5_1_43513153_85007,2016-06-13,0
Org_5_1_43513153_85007,2016-06-20,0
Org_5_1_4548665_45329,2016-03-28,0
Org_5_1_4548665_45329,2016-04-04,0
Org_5_1_4548665_45329,2016-04-11,0
Org_5_1_4548665_45329,2016-04-18,0
Org_5_1_4548665_45329,2016-04-25,0
Org_5_1_4548665_45329,2016-05-02,0
Org_5_1_4548665_45329,2016-05-09,0
Org_5_1_4548665_45329,2016-05-16,0
Org_5_1_4548665_45329,2016-05-23,0
Org_5_1_4548665_45329,2016-05-30,1
Org_5_1_4548665_45329,2016-06-06,0
Org_5_1_4548665_45329,2016-06-13,0
Org_5_1_4548665_45329,2016-06-20,0
Org_5_1_52216522_22787,2016-03-28,0
Org_5_1_52216522_22787,2016-04-04,0
Org_5_1_52216522_22787,2016-04-11,0
Org_5_1_52216522_22787,2016-04-18,0
Org_5_1_52216522_22787,2016-04-25,0
Org_5_1_52216522_22787,2016-05-02,0
Org_5_1_52216522_22787,2016-05-09,0
Org_5_1_52216522_22787,2016-05-16,0
Org_5_1_52216522_22787,2016-05-23,0
Org_5_1_52216522_22787,2016-05-30,1
Org_5_1_52216522_22787,2016-06-06,0
Org_5_1_52216522_22787,2016-06-13,0
Org_5_1_52216522_22787,2016-06-20,0
Org_5_1_61795447_90363,2016-03-28,0
Org_5_1_61795447_90363,2016-04-04,0
Org_5_1_61795447_90363,2016-04-11,0
Org_5_1_61795447_90363,2016-04-18,0
Org_5_1_61795447_90363,2016-04-25,0
Org_5_1_61795447_90363,2016-05-02,0
Org_5_1_61795447_90363,2016-05-09,0
Org_5_1_61795447_90363,2016-05-16,0
Org_5_1_61795447_90363,2016-05-23,0
Org_5_1_61795447_90363,2016-05-30,1
Org_5_1_61795447_90363,2016-06-06,0
Org_5_1_61795447_90363,2016-06-13,0
Org_5_1_61795447_90363,2016-06-20,0
Org_5_1_67679674_39577,2016-03-28,0
Org_5_1_67679674_39577,2016-04-04,0
Org_5_1_67679674_39577,2016-04-11,0
Org_5_1_67679674_39577,2016-04-18,0
Org_5_1_67679674_39577,2016-04-25,0
Org_5_1_67679674_39577,2016-05-02,0
Org_5_1_67679674_39577,2016-05-09,0
Org_5_1_67679674_39577,2016-05-16,0
Org_5_1_67679674_39577,2016-05-23,0
Org_5_1_67679674_39577,2016-05-30,1
Org_5_1_67679674_39577,2016-06-06,0
Org_5_1_67679674_39577,2016-06-13,0
Org_5_1_67679674_39577,2016-06-20,0
Org_5_1_78031730_9997,2016-03-28,0
Org_5_1_78031730_9997,2016-04-04,0
Org_5_1_78031730_9997,2016-04-11,0
Org_5_1_78031730_9997,2016-04-18,0
Org_5_1_78031730_9997,2016-04-25,0
Org_5_1_78031730_9997,2016-05-02,0
Org_5_1_78031730_9997,2016-05-09,0
Org_5_1_78031730_9997,2016-05-16,0
Org_5_1_78031730_9997,2016-05-23,0
Org_5_1_78031730_9997,2016-05-30,1
Org_5_1_78031730_9997,2016-06-06,0
Org_5_1_78031730_9997,2016-06-13,0
Org_5_1_78031730_9997,2016-06-20,0
Org_5_1_78794278_4334,2016-03-28,0
Org_5_1_78794278_4334,2016-04-04,0
Org_5_1_78794278_4334,2016-04-11,0
Org_5_1_78794278_4334,2016-04-18,0
Org_5_1_78794278_4334,2016-04-25,0
Org_5_1_78794278_4334,2016-05-02,0
Org_5_1_78794278_4334,2016-05-09,0
Org_5_1_78794278_4334,2016-05-16,0
Org_5_1_78794278_4334,2016-05-23,0
Org_5_1_78794278_4334,2016-05-30,1
Org_5_1_78794278_4334,2016-06-06,0
Org_5_1_78794278_4334,2016-06-13,0
Org_5_1_78794278_4334,2016-06-20,0
Org_5_1_80701568_75864,2016-03-28,0
Org_5_1_80701568_75864,2016-04-04,0
Org_5_1_80701568_75864,2016-04-11,0
Org_5_1_80701568_75864,2016-04-18,0
Org_5_1_80701568_75864,2016-04-25,0
Org_5_1_80701568_75864,2016-05-02,0
Org_5_1_80701568_75864,2016-05-09,0
Org_5_1_80701568_75864,2016-05-16,0
Org_5_1_80701568_75864,2016-05-23,0
Org_5_1_80701568_75864,2016-05-30,1
Org_5_1_80701568_75864,2016-06-06,0
Org_5_1_80701568_75864,2016-06-13,0
Org_5_1_80701568_75864,2016-06-20,0
Org_5_1_8085927_86346,2016-03-28,0
Org_5_1_8085927_86346,2016-04-04,0
Org_5_1_8085927_86346,2016-04-11,0
Org_5_1_8085927_86346,2016-04-18,0
Org_5_1_8085927_86346,2016-04-25,0
Org_5_1_8085927_86346,2016-05-02,0
Org_5_1_8085927_86346,2016-05-09,0
Org_5_1_8085927_86346,2016-05-16,0
Org_5_1_8085927_86346,2016-05-23,0
Org_5_1_8085927_86346,2016-05-30,1
Org_5_1_8085927_86346,2016-06-06,0
Org_5_1_8085927_86346,2016-06-13,0
Org_5_1_8085927_86346,2016-06-20,0
Org_5_1_83836865_33198,2016-03-28,0
Org_5_1_83836865_33198,2016-04-04,0
Org_5_1_83836865_33198,2016-04-11,0
Org_5_1_83836865_33198,2016-04-18,0
Org_5_1_83836865_33198,2016-04-25,0
Org_5_1_83836865_33198,2016-05-02,0
Org_5_1_83836865_33198,2016-05-09,0
Org_5_1_83836865_33198,2016-05-16,0
