Region,houses_sold_not_seas_adj
Mid-west,6
Mid-west,4
Mid-west,5
Mid-west,5
Mid-west,4
Mid-west,3
Mid-west,4
Mid-west,5
Mid-west,6
Mid-west,7
Mid-west,7
Mid-west,7
Mid-west,5
Mid-west,8
Mid-west,6
North-east,1
North-east,2
North-east,2
North-east,2
North-east,3
North-east,2
North-east,2
North-east,3
North-east,2
North-east,5
North-east,3
North-east,3
North-east,3
North-east,2
North-east,3
South,31
South,29
South,33
South,27
South,27
South,26
South,30
South,36
South,38
South,36
South,36
South,40
South,37
South,34
South,30
West,9
West,9
West,10
West,9
West,9
West,10
West,10
West,11
West,11
West,14
West,14
West,17
West,13
West,16
West,15
