series_id,value
series_0,-11.179
series_0,-10.106
series_0,-10.029
series_0,-9.676
series_0,-9.06
series_0,-9.589
series_0,-10.869
series_0,-12.171
series_0,-12.12
series_0,-12.609
series_0,-14.755
series_0,-14.242
series_0,-15.46
series_0,-16.621
series_0,-16.662
series_0,-17.562
series_0,-17.44
series_0,-15.466
series_0,-15.845
series_0,-16.905
series_0,-16.723
series_0,-17.499
series_0,-17.475
series_0,-17.159
series_0,-17.194
series_1,-68.924
series_1,-70.274
series_1,-68.925
series_1,-62.839
series_1,-61.073
series_1,-60.255
series_1,-55.758
series_1,-52.683
series_1,-55.381
series_1,-54.798
series_1,-60.25
series_1,-62.171
series_1,-61.529
series_1,-63.635
series_1,-63.115
series_1,-63.455
series_1,-62.146
series_1,-63.718
series_1,-66.839
series_1,-62.704
series_1,-64.492
series_1,-62.812
series_1,-58.806
series_1,-58.618
series_1,-61.487
series_10,11.94
series_10,10.082
series_10,9.567
series_10,7.543
series_10,7.346
series_10,6.848
series_10,7.683
series_10,6.802
series_10,7.189
series_10,7.758
series_10,8.015
series_10,9.155
series_10,11.224
series_10,11.336
series_10,11.741
series_10,10.861
series_10,9.841
series_10,10.875
series_10,11.776
series_10,10.747
series_10,9.439
series_10,8.79
series_10,8.648
series_10,8.239
series_10,8.4
series_11,-4.292
series_11,-6.768
series_11,-6.371
series_11,-6.632
series_11,-6.233
series_11,-6.198
series_11,-5.957
series_11,-4.619
series_11,-4.612
series_11,-3.943
series_11,-4.245
series_11,-3.421
series_11,-4.66
series_11,-6.498
series_11,-4.391
series_11,-2.555
series_11,-4.5
series_11,-4.536
series_11,-4.386
series_11,-3.664
series_11,-1.924
series_11,-2.986
series_11,-3.993
series_11,-3.995
series_11,-4.958
series_12,2.363
series_12,2.454
series_12,-0.598
series_12,-3.346
series_12,-2.238
series_12,-2.777
series_12,-3.123
series_12,-2.888
series_12,-3.254
series_12,-3.713
series_12,-3.318
series_12,-4.814
series_12,-3.654
series_12,-3.884
series_12,-4.89
series_12,-6.03
series_12,-5.987
series_12,-6.294
series_12,-7.843
series_12,-8.444
series_12,-9.254
series_12,-7.992
series_12,-7.861
series_12,-6.292
series_12,-7.002
series_13,37.289
series_13,36.129
series_13,33.48
series_13,34.906
series_13,33.52
series_13,33.748
series_13,36.304
series_13,34.495
series_13,35.584
series_13,40.245
series_13,42.74
series_13,37.983
series_13,37.107
series_13,38.175
series_13,39.833
series_13,39.076
series_13,37.157
series_13,37.36
series_13,34.099
series_13,37.398
series_13,43.005
series_13,44.189
series_13,43.491
series_13,46.314
series_13,48.63
series_14,-86.006
series_14,-88.667
series_14,-88.097
series_14,-89.327
series_14,-90.028
series_14,-88.744
series_14,-88.472
series_14,-87.031
series_14,-87.211
series_14,-86.955
series_14,-87.496
series_14,-88.645
series_14,-88.393
series_14,-89.129
series_14,-88.784
series_14,-89.655
series_14,-90.13
series_14,-90.525
series_14,-89.748
series_14,-90.473
series_14,-89.586
series_14,-90.791
series_14,-90.821
series_14,-91.808
series_14,-90.993
series_15,-18.358
series_15,-17.93
series_15,-18.495
series_15,-17.618
series_15,-18.724
series_15,-18.946
series_15,-18.358
series_15,-21.576
series_15,-21.323
series_15,-21.023
series_15,-22.159
series_15,-21.834
series_15,-21.644
series_15,-21.61
series_15,-20.42
series_15,-19.541
series_15,-18.901
series_15,-19.926
series_15,-19.943
series_15,-18.758
series_15,-18.973
series_15,-17.419
series_15,-16.75
series_15,-15.04
series_15,-16.107
series_16,10.167
series_16,9.728
series_16,9.438
series_16,8.765
series_16,8.311
series_16,9.228
series_16,9.484
series_16,8.969
series_16,8.541
series_16,8.409
series_16,8.335
series_16,8.265
series_16,9.145
series_16,9.342
series_16,9.568
series_16,10.995
series_16,12.872
series_16,11.641
series_16,10.062
series_16,9.712
series_16,10.496
series_16,10.872
series_16,11.926
series_16,11.533
series_16,9.577
series_17,-17.668
series_17,-19.387
series_17,-18.58
series_17,-19.789
series_17,-16.879
series_17,-16.471
series_17,-11.562
series_17,-12.695
series_17,-9.319
series_17,-9.348
series_17,-11.739
series_17,-4.235
