SERIES_ID,EPOCH,UNRATE,CPIAUCSL,CPIAUCSL_YoY_PCT_CHNG,GDPC1,GDPC1_YoY_PCT_CHNG,DFF,DFF_YoY_CHNG
FRED_DATA,0,4.0,26.76,-0.37230081906179935,3111.379,8.015915391937867,1.682258064516129,0.8829032258064514
FRED_DATA,1,4.2,26.72,-0.484171322160154,3111.379,8.015915391937867,1.9564516129032257,0.7358064516129033
FRED_DATA,2,4.1,26.85,0.14919806042521522,3111.379,8.015915391937867,2.1786666666666665,1.1119999999999999
FRED_DATA,3,4.3,26.82,0.37425149700598404,3130.068,6.579017260658704,2.240322580645161,1.3916129032258064
FRED_DATA,4,4.2,26.88,0.37341299477220424,3130.068,6.579017260658704,2.3543333333333334,1.5206666666666668
FRED_DATA,5,4.2,26.87,0.37355248412402897,3130.068,6.579017260658704,2.482258064516129,1.2045161290322581
FRED_DATA,6,4.0,26.83,0.22413149047439962,3117.922,3.2169536928957188,2.4538709677419352,1.0625806451612902
FRED_DATA,7,3.9,26.86,0.1491424310216205,3117.922,3.2169536928957188,2.495862068965517,1.2040763546798028
FRED_DATA,8,4.2,26.89,0.3732736095558131,3117.922,3.2169536928957188,2.4980645161290322,1.1512903225806452
FRED_DATA,9,4.0,26.93,0.5225830533781339,3143.694,2.403458081833021,2.6233333333333335,1.1956666666666669
FRED_DATA,10,4.3,27.03,0.9712364587224576,3143.694,2.403458081833021,2.75,1.3167741935483872
FRED_DATA,11,4.3,27.15,1.647323099962561,3143.694,2.403458081833021,2.7083333333333335,1.063666666666667
FRED_DATA,12,4.4,27.29,1.9805680119581393,3140.874,0.9479719442729406,2.7461290322580645,1.0638709677419356
FRED_DATA,13,4.1,27.31,2.208083832335328,3140.874,0.9479719442729406,2.734193548387097,0.7777419354838713
FRED_DATA,14,3.9,27.35,1.862197392923659,3140.874,0.9479719442729406,2.95,0.7713333333333336
FRED_DATA,15,3.9,27.51,2.572706935123037,3192.57,1.9968256280694208,2.9645161290322584,0.7241935483870972
FRED_DATA,16,4.3,27.51,2.34375,3192.57,1.9968256280694208,2.8819999999999997,0.5276666666666663
FRED_DATA,17,4.2,27.63,2.828433196873825,3192.57,1.9968256280694208,2.9416129032258063,0.4593548387096771
FRED_DATA,18,4.2,27.67,3.130823704808061,3213.011,3.0497555743857596,2.8435483870967744,0.3896774193548391
FRED_DATA,19,3.9,27.8,3.4996276991809516,3213.011,3.0497555743857596,3.0,0.5041379310344829
FRED_DATA,20,3.7,27.86,3.607288955001864,3213.011,3.0497555743857596,2.9619354838709677,0.4638709677419355
