series,value
T1051,4721.27
T1051,4734.84
T1051,4758.8
T1051,4794.34
T1051,4844.18
T1051,4909.45
T10533,2597.6
T10533,2608.0
T10533,2602.3
T10533,2608.4
T10533,2599.5
T10533,2585.9
T10534,1729.2
T10534,1740.7
T10534,1724.9
T10534,1720.6
T10534,1717.6
T10534,1722.1
T10537,1949.77
T10537,1966.38
T10537,1985.43
T10537,2006.15
T10537,2025.19
T10537,2039.76
T10541,1804.9
T10541,1784.8
T10541,1763.9
T10541,1765.5
T10541,1750.3
T10541,1733.8
T10543,2166.8
T10543,2140.1
T10543,2075.3
T10543,2038.8
T10543,1990.1
T10543,1951.3
T10562,1626.3
T10562,1595.4
T10562,1552.6
T10562,1562.7
T10562,1542.1
T10562,1565.8
T10563,4564.1
T10563,4581.1
T10563,4610.7
T10563,4630.7
T10563,4605.1
T10563,4584.4
T10565,2647.0
T10565,2667.7
T10565,2674.0
T10565,2699.9
T10565,2705.6
T10565,2710.3
T10566,1450.4
T10566,1439.0
T10566,1420.2
T10566,1420.4
T10566,1407.4
T10566,1416.2
T10567,2614.9
T10567,2574.1
T10567,2572.1
T10567,2559.7
T10567,2545.5
T10567,2558.6
T10575,4747.6
T10575,4746.6
T10575,4743.4
T10575,4750.1
T10575,4759.5
T10575,4773.3
T10578,2335.7
T10578,2320.7
T10578,2319.3
T10578,2318.8
T10578,2303.7
T10578,2295.8
T10579,1587.9
T10579,1585.1
T10579,1572.8
T10579,1558.8
T10579,1542.9
T10579,1526.7
T10580,1078.96
T10580,1083.23
T10580,1085.94
T10580,1083.24
T10580,1082.01
T10580,1078.96
T10585,1528.7
T10585,1527.3
T10585,1510.8
T10585,1510.3
T10585,1515.4
T10585,1505.0
T10587,2017.1
T10587,2014.6
T10587,1995.6
T10587,1966.0
T10587,1981.8
T10587,1969.6
T10588,2221.47
T10588,2243.15
T10588,2271.3
T10588,2314.66
T10588,2360.47
T10588,2400.98
T10589,5226.4
T10589,5285.0
T10589,5271.0
T10589,5293.5
T10589,5330.0
T10589,5383.5
T10595,4959.12
T10595,4982.14
T10595,4995.1
T10595,5032.36
T10595,5070.5
T10595,5103.93
T10599,1640.0
T10599,1612.1
T10599,1603.5
T10599,1585.6
T10599,1567.8
T10599,1543.1
T10608,3991.88
T10608,4019.77
T10608,4049.25
T10608,4085.08
T10608,4121.82
T10608,4146.86
T10610,1959.5
T10610,1950.9
T10610,1953.7
T10610,1939.0
T10610,1937.8
T10610,1954.3
T10613,2461.8
T10613,2482.3
T10613,2477.8
T10613,2453.5
T10613,2463.8
T10613,2452.6
T10614,4056.9
T10614,4060.1
T10614,4057.5
T10614,4022.0
T10614,4011.6
T10614,4011.7
T10615,1223.4
T10615,1222.3
T10615,1201.8
T10615,1193.7
T10615,1181.6
T10615,1170.3
T10617,1169.2
T10617,1176.6
T10617,1183.9
T10617,1191.7
T10617,1206.8
T10617,1213.5
T10618,10945.5
T10618,11016.0
T10618,11107.7
T10618,11173.1
T10618,11268.1
T10618,11418.1
T10619,2229.4
T10619,2195.5
T10619,2174.6
T10619,2182.7
T10619,2166.2
T10619,2190.0
T10625,2731.3
T10625,2752.0
T10625,2732.9
T10625,2745.1
T10625,2728.2
T10625,2732.9
T10634,3942.1
T10634,3952.0
T10634,3917.3
T10634,3923.2
T10634,3912.5
T10634,3925.9
T10636,6698.4
T10636,6664.7
T10636,6770.9
T10636,6936.2
T10636,7026.2
T10636,7091.6
T1064,1602.34
T1064,1599.99
T1064,1602.88
T1064,1606.34
T1064,1612.67
T1064,1614.48
T10641,2359.77
T10641,2369.12
T10641,2391.87
