series,year,value
T1047,1970-01-01,2581.6
T1047,1971-01-01,2630.0
T1047,1972-01-01,2710.0
T1047,1973-01-01,2680.0
T1047,1974-01-01,2750.0
T1047,1975-01-01,2810.0
T1047,1976-01-01,2980.0
T1047,1977-01-01,3070.0
T1047,1978-01-01,3250.0
T1047,1979-01-01,3400.0
T1047,1980-01-01,3502.5
T1047,1981-01-01,3614.7
T1047,1982-01-01,3687.7
T1047,1983-01-01,3669.2
T1047,1984-01-01,3676.0
T1047,1985-01-01,3604.7
T1047,1986-01-01,3635.8
T1047,1987-01-01,3657.6
T1047,1988-01-01,3669.0
T1047,1989-01-01,3683.3
T1047,1990-01-01,3774.8
T1047,1991-01-01,3936.2
T1047,1992-01-01,4096.9
T1047,1993-01-01,4288.0
T1047,1994-01-01,4425.4
T1047,1995-01-01,4576.1
T1047,1996-01-01,4577.2
T1047,1997-01-01,4653.3
T1047,1998-01-01,4766.2
T1047,1999-01-01,4839.6
T1047,2000-01-01,4963.0
T1047,2001-01-01,5080.3
T1047,2002-01-01,5289.6
T1047,2003-01-01,5624.6
T1047,2004-01-01,5923.3
T1047,2005-01-01,6273.4
T1047,2006-01-01,6630.1
T1047,2007-01-01,6971.7
T1047,2008-01-01,7335.2
T1047,2009-01-01,7754.0
T1047,2010-01-01,7913.2
T1047,2011-01-01,8317.8
T1047,2012-01-01,8583.3
T1047,2013-01-01,8657.4
T1047,2014-01-01,8782.2
T1047,2015-01-01,8880.7
T1051,1970-01-01,2874.87
T1051,1971-01-01,2969.0
T1051,1972-01-01,2996.0
T1051,1973-01-01,3035.0
T1051,1974-01-01,3094.0
T1051,1975-01-01,3112.0
T1051,1976-01-01,3160.0
T1051,1977-01-01,3212.0
T1051,1978-01-01,3292.0
T1051,1979-01-01,3349.0
T1051,1980-01-01,3418.35
T1051,1981-01-01,3466.75
T1051,1982-01-01,3474.4
T1051,1983-01-01,3487.01
T1051,1984-01-01,3533.58
T1051,1985-01-01,3557.34
T1051,1986-01-01,3547.78
T1051,1987-01-01,3542.7
T1051,1988-01-01,3540.92
T1051,1989-01-01,3562.7
T1051,1990-01-01,3630.29
T1051,1991-01-01,3727.7
T1051,1992-01-01,3830.2
T1051,1993-01-01,3927.88
T1051,1994-01-01,3985.44
T1051,1995-01-01,4046.52
T1051,1996-01-01,4081.97
T1051,1997-01-01,4102.0
T1051,1998-01-01,4135.1
T1051,1999-01-01,4154.26
T1051,2000-01-01,4189.3
T1051,2001-01-01,4229.48
T1051,2002-01-01,4270.53
T1051,2003-01-01,4305.18
T1051,2004-01-01,4348.24
T1051,2005-01-01,4397.92
T1051,2006-01-01,4467.28
T1051,2007-01-01,4555.21
T1051,2008-01-01,4617.79
T1051,2009-01-01,4678.65
T1051,2010-01-01,4721.27
T1051,2011-01-01,4734.84
T1051,2012-01-01,4758.8
T1051,2013-01-01,4794.34
T1051,2014-01-01,4844.18
T1051,2015-01-01,4909.45
T10538,1970-01-01,1630.3
T10538,1971-01-01,1620.0
T10538,1972-01-01,1580.0
T10538,1973-01-01,1520.0
T10538,1974-01-01,1450.0
T10538,1975-01-01,1480.0
T10538,1976-01-01,1480.0
T10538,1977-01-01,1460.0
T10538,1978-01-01,1450.0
T10538,1979-01-01,1440.0
T10538,1980-01-01,1475.5
T10538,1981-01-01,1487.3
T10538,1982-01-01,1505.4
T10538,1983-01-01,1514.8
T10538,1984-01-01,1486.1
T10538,1985-01-01,1478.3
T10538,1986-01-01,1462.9
T10538,1987-01-01,1448.9
