StockCode,Quantity
20685,13.0
20685,11.0
20685,3.0
20685,14.0
20685,0.0
20685,1.0
20685,64.0
20685,30.0
20685,3.0
20685,5.0
20685,0.0
20685,0.0
20685,0.0
20685,4.0
20725,232.0
20725,66.0
20725,71.0
20725,77.0
20725,0.0
20725,49.0
20725,37.0
20725,47.0
20725,37.0
20725,44.0
20725,93.0
20725,0.0
20725,18.0
20725,58.0
21137,14.0
21137,58.0
21137,3.0
21137,145.0
21137,0.0
21137,24.0
21137,22.0
21137,18.0
21137,20.0
21137,9.0
21137,508.0
21137,0.0
21137,7.0
21137,20.0
21931,41.0
21931,35.0
21931,36.0
21931,41.0
21931,0.0
21931,16.0
21931,10.0
21931,14.0
21931,17.0
21931,125.0
21931,35.0
21931,0.0
21931,11.0
21931,46.0
22086,178.0
22086,257.0
22086,280.0
22086,279.0
22086,0.0
22086,253.0
22086,272.0
22086,456.0
22086,454.0
22086,114.0
22086,296.0
22086,0.0
22086,100.0
22086,328.0
22112,77.0
22112,97.0
22112,121.0
22112,131.0
22112,0.0
22112,28.0
22112,10.0
22112,5.0
22112,23.0
22112,40.0
22112,44.0
22112,0.0
22112,29.0
22112,70.0
22114,84.0
22114,40.0
22114,59.0
22114,131.0
22114,0.0
22114,35.0
22114,14.0
22114,56.0
22114,33.0
22114,32.0
22114,92.0
22114,0.0
22114,58.0
22114,48.0
22178,39.0
22178,97.0
22178,214.0
22178,2.0
22178,0.0
22178,48.0
22178,210.0
22178,32.0
22178,11.0
22178,75.0
22178,12.0
22178,0.0
22178,30.0
22178,247.0
22197,224.0
22197,352.0
22197,135.0
22197,436.0
22197,0.0
22197,218.0
22197,349.0
22197,1162.0
22197,496.0
22197,358.0
22197,342.0
22197,0.0
22197,47.0
22197,248.0
22355,120.0
22355,12.0
22355,2.0
22355,259.0
22355,0.0
22355,21.0
22355,13.0
22355,305.0
22355,2.0
22355,16.0
22355,261.0
22355,0.0
22355,74.0
22355,45.0
22386,20.0
22386,76.0
22386,32.0
22386,31.0
22386,0.0
22386,40.0
22386,25.0
22386,2.0
22386,29.0
22386,33.0
22386,142.0
22386,0.0
22386,22.0
22386,11.0
22411,40.0
22411,166.0
22411,3.0
22411,22.0
22411,0.0
22411,36.0
22411,21.0
22411,13.0
22411,28.0
22411,158.0
22411,121.0
22411,0.0
22411,15.0
22411,37.0
22423,45.0
22423,14.0
22423,49.0
22423,108.0
22423,0.0
22423,8.0
22423,50.0
22423,28.0
22423,47.0
22423,70.0
22423,23.0
22423,0.0
22423,30.0
22423,24.0
22457,39.0
22457,31.0
22457,22.0
22457,39.0
22457,0.0
22457,5.0
22457,6.0
22457,15.0
22457,23.0
22457,54.0
22457,83.0
22457,0.0
22457,14.0
22457,19.0
22469,17.0
22469,48.0
22469,34.0
22469,89.0
22469,0.0
22469,54.0
22469,-9.0
22469,48.0
22469,81.0
22469,19.0
22469,6.0
22469,0.0
22469,8.0
22469,655.0
22470,27.0
22470,24.0
22470,8.0
22470,19.0
22470,0.0
22470,17.0
22470,22.0
22470,103.0
22470,19.0
22470,1.0
22470,7.0
22470,0.0
22470,4.0
22470,767.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22502,0.0
22699,18.0
22699,39.0
22699,42.0
22699,26.0
22699,0.0
22699,22.0
22699,19.0
22699,9.0
22699,32.0
22699,20.0
22699,18.0
22699,0.0
22699,17.0
22699,25.0
22720,19.0
22720,29.0
22720,30.0
22720,15.0
22720,0.0
22720,11.0
22720,6.0
22720,7.0
22720,26.0
22720,18.0
22720,11.0
22720,0.0
22720,2.0
22720,14.0
22726,12.0
22726,31.0
22726,32.0
22726,49.0
22726,0.0
22726,19.0
22726,11.0
22726,33.0
22726,37.0
22726,50.0
22726,33.0
22726,0.0
22726,20.0
22726,35.0
22727,20.0
22727,25.0
22727,30.0
22727,29.0
22727,0.0
22727,22.0
22727,15.0
22727,30.0
22727,23.0
22727,47.0
22727,22.0
22727,0.0
22727,10.0
22727,32.0
22910,179.0
22910,119.0
22910,159.0
22910,214.0
22910,0.0
22910,128.0
22910,85.0
22910,246.0
22910,307.0
22910,141.0
22910,185.0
22910,0.0
22910,38.0
22910,151.0
22960,5.0
22960,82.0
22960,20.0
22960,25.0
22960,0.0
22960,4.0
22960,57.0
22960,38.0
22960,60.0
22960,15.0
22960,13.0
22960,0.0
22960,3.0
22960,45.0
23084,1697.0
23084,496.0
23084,726.0
23084,588.0
23084,0.0
23084,85.0
23084,137.0
23084,667.0
23084,411.0
23084,252.0
23084,547.0
23084,0.0
23084,317.0
23084,381.0
23199,26.0
23199,43.0
23199,71.0
23199,11.0
23199,0.0
23199,32.0
23199,30.0
23199,123.0
23199,21.0
23199,67.0
23199,26.0
23199,0.0
23199,8.0
23199,19.0
23203,72.0
23203,99.0
23203,234.0
23203,67.0
23203,0.0
23203,54.0
23203,14.0
23203,29.0
23203,222.0
23203,178.0
23203,45.0
23203,0.0
23203,42.0
23203,57.0
23245,8.0
23245,21.0
23245,112.0
23245,26.0
23245,0.0
23245,16.0
23245,28.0
23245,-2.0
23245,29.0
23245,36.0
23245,41.0
23245,0.0
23245,7.0
23245,18.0
23284,20.0
23284,10.0
23284,13.0
23284,70.0
23284,0.0
23284,35.0
23284,6.0
23284,47.0
23284,79.0
23284,41.0
