StockCode,InvoiceDate
20685,2011-11-15
20685,2011-11-16
20685,2011-11-17
20685,2011-11-18
20685,2011-11-19
20685,2011-11-20
20685,2011-11-21
20685,2011-11-22
20685,2011-11-23
20685,2011-11-24
20685,2011-11-25
20685,2011-11-26
20685,2011-11-27
20685,2011-11-28
20725,2011-11-15
20725,2011-11-16
20725,2011-11-17
20725,2011-11-18
20725,2011-11-19
20725,2011-11-20
20725,2011-11-21
20725,2011-11-22
20725,2011-11-23
20725,2011-11-24
20725,2011-11-25
20725,2011-11-26
20725,2011-11-27
20725,2011-11-28
21137,2011-11-15
21137,2011-11-16
21137,2011-11-17
21137,2011-11-18
21137,2011-11-19
21137,2011-11-20
21137,2011-11-21
21137,2011-11-22
21137,2011-11-23
21137,2011-11-24
21137,2011-11-25
21137,2011-11-26
21137,2011-11-27
21137,2011-11-28
21931,2011-11-15
21931,2011-11-16
21931,2011-11-17
21931,2011-11-18
21931,2011-11-19
21931,2011-11-20
21931,2011-11-21
21931,2011-11-22
21931,2011-11-23
21931,2011-11-24
21931,2011-11-25
21931,2011-11-26
21931,2011-11-27
21931,2011-11-28
22086,2011-11-15
22086,2011-11-16
22086,2011-11-17
22086,2011-11-18
22086,2011-11-19
22086,2011-11-20
22086,2011-11-21
22086,2011-11-22
22086,2011-11-23
22086,2011-11-24
22086,2011-11-25
22086,2011-11-26
22086,2011-11-27
22086,2011-11-28
22112,2011-11-15
22112,2011-11-16
22112,2011-11-17
22112,2011-11-18
22112,2011-11-19
22112,2011-11-20
22112,2011-11-21
22112,2011-11-22
22112,2011-11-23
22112,2011-11-24
22112,2011-11-25
22112,2011-11-26
22112,2011-11-27
22112,2011-11-28
22114,2011-11-15
22114,2011-11-16
22114,2011-11-17
22114,2011-11-18
22114,2011-11-19
22114,2011-11-20
22114,2011-11-21
22114,2011-11-22
22114,2011-11-23
22114,2011-11-24
22114,2011-11-25
22114,2011-11-26
22114,2011-11-27
22114,2011-11-28
22178,2011-11-15
22178,2011-11-16
22178,2011-11-17
22178,2011-11-18
22178,2011-11-19
22178,2011-11-20
22178,2011-11-21
22178,2011-11-22
22178,2011-11-23
22178,2011-11-24
22178,2011-11-25
22178,2011-11-26
22178,2011-11-27
22178,2011-11-28
22197,2011-11-15
22197,2011-11-16
22197,2011-11-17
22197,2011-11-18
22197,2011-11-19
22197,2011-11-20
22197,2011-11-21
22197,2011-11-22
22197,2011-11-23
22197,2011-11-24
22197,2011-11-25
22197,2011-11-26
22197,2011-11-27
22197,2011-11-28
22355,2011-11-15
22355,2011-11-16
22355,2011-11-17
22355,2011-11-18
22355,2011-11-19
22355,2011-11-20
22355,2011-11-21
22355,2011-11-22
22355,2011-11-23
22355,2011-11-24
22355,2011-11-25
22355,2011-11-26
22355,2011-11-27
22355,2011-11-28
22386,2011-11-15
22386,2011-11-16
22386,2011-11-17
22386,2011-11-18
22386,2011-11-19
22386,2011-11-20
22386,2011-11-21
22386,2011-11-22
22386,2011-11-23
22386,2011-11-24
22386,2011-11-25
22386,2011-11-26
22386,2011-11-27
22386,2011-11-28
22411,2011-11-15
22411,2011-11-16
22411,2011-11-17
22411,2011-11-18
22411,2011-11-19
22411,2011-11-20
22411,2011-11-21
22411,2011-11-22
22411,2011-11-23
22411,2011-11-24
22411,2011-11-25
22411,2011-11-26
22411,2011-11-27
22411,2011-11-28
22423,2011-11-15
22423,2011-11-16
22423,2011-11-17
22423,2011-11-18
22423,2011-11-19
22423,2011-11-20
22423,2011-11-21
22423,2011-11-22
22423,2011-11-23
22423,2011-11-24
22423,2011-11-25
22423,2011-11-26
22423,2011-11-27
22423,2011-11-28
22457,2011-11-15
22457,2011-11-16
22457,2011-11-17
22457,2011-11-18
22457,2011-11-19
22457,2011-11-20
22457,2011-11-21
22457,2011-11-22
22457,2011-11-23
22457,2011-11-24
22457,2011-11-25
22457,2011-11-26
22457,2011-11-27
22457,2011-11-28
22469,2011-11-15
22469,2011-11-16
22469,2011-11-17
22469,2011-11-18
22469,2011-11-19
22469,2011-11-20
22469,2011-11-21
22469,2011-11-22
22469,2011-11-23
22469,2011-11-24
22469,2011-11-25
22469,2011-11-26
22469,2011-11-27
22469,2011-11-28
22470,2011-11-15
22470,2011-11-16
22470,2011-11-17
22470,2011-11-18
22470,2011-11-19
22470,2011-11-20
22470,2011-11-21
22470,2011-11-22
22470,2011-11-23
22470,2011-11-24
22470,2011-11-25
22470,2011-11-26
22470,2011-11-27
22470,2011-11-28
22502,2011-11-15
22502,2011-11-16
22502,2011-11-17
22502,2011-11-18
22502,2011-11-19
22502,2011-11-20
22502,2011-11-21
22502,2011-11-22
22502,2011-11-23
22502,2011-11-24
22502,2011-11-25
22502,2011-11-26
22502,2011-11-27
22502,2011-11-28
22699,2011-11-15
22699,2011-11-16
22699,2011-11-17
22699,2011-11-18
22699,2011-11-19
22699,2011-11-20
22699,2011-11-21
22699,2011-11-22
22699,2011-11-23
22699,2011-11-24
22699,2011-11-25
22699,2011-11-26
22699,2011-11-27
22699,2011-11-28
22720,2011-11-15
22720,2011-11-16
22720,2011-11-17
22720,2011-11-18
22720,2011-11-19
22720,2011-11-20
22720,2011-11-21
22720,2011-11-22
22720,2011-11-23
22720,2011-11-24
22720,2011-11-25
22720,2011-11-26
22720,2011-11-27
22720,2011-11-28
22726,2011-11-15
22726,2011-11-16
22726,2011-11-17
22726,2011-11-18
22726,2011-11-19
22726,2011-11-20
22726,2011-11-21
22726,2011-11-22
22726,2011-11-23
22726,2011-11-24
22726,2011-11-25
22726,2011-11-26
22726,2011-11-27
22726,2011-11-28
22727,2011-11-15
22727,2011-11-16
22727,2011-11-17
22727,2011-11-18
22727,2011-11-19
22727,2011-11-20
22727,2011-11-21
22727,2011-11-22
22727,2011-11-23
22727,2011-11-24
22727,2011-11-25
22727,2011-11-26
22727,2011-11-27
22727,2011-11-28
22910,2011-11-15
22910,2011-11-16
22910,2011-11-17
22910,2011-11-18
22910,2011-11-19
22910,2011-11-20
22910,2011-11-21
22910,2011-11-22
22910,2011-11-23
22910,2011-11-24
22910,2011-11-25
22910,2011-11-26
22910,2011-11-27
22910,2011-11-28
22960,2011-11-15
22960,2011-11-16
22960,2011-11-17
22960,2011-11-18
22960,2011-11-19
22960,2011-11-20
22960,2011-11-21
22960,2011-11-22
22960,2011-11-23
22960,2011-11-24
22960,2011-11-25
22960,2011-11-26
22960,2011-11-27
22960,2011-11-28
23084,2011-11-15
23084,2011-11-16
23084,2011-11-17
23084,2011-11-18
23084,2011-11-19
23084,2011-11-20
23084,2011-11-21
23084,2011-11-22
23084,2011-11-23
23084,2011-11-24
23084,2011-11-25
23084,2011-11-26
23084,2011-11-27
23084,2011-11-28
23199,2011-11-15
23199,2011-11-16
23199,2011-11-17
23199,2011-11-18
23199,2011-11-19
23199,2011-11-20
23199,2011-11-21
23199,2011-11-22
23199,2011-11-23
23199,2011-11-24
23199,2011-11-25
23199,2011-11-26
23199,2011-11-27
23199,2011-11-28
23203,2011-11-15
23203,2011-11-16
23203,2011-11-17
23203,2011-11-18
23203,2011-11-19
23203,2011-11-20
23203,2011-11-21
23203,2011-11-22
23203,2011-11-23
23203,2011-11-24
