topic,log1p_num_page_visits
2016 Summer Olympics,7.323
2016 Summer Olympics,7.31
2016 Summer Olympics,7.386
2016 Summer Olympics,7.418
2016 Summer Olympics,7.309
2016 Summer Olympics,7.162
2019 Cricket World Cup,7.442
2019 Cricket World Cup,7.514
2019 Cricket World Cup,7.579
2019 Cricket World Cup,7.474
2019 Cricket World Cup,7.401
2019 Cricket World Cup,7.328
2019–20 Australian bushfire season,6.109
2019–20 Australian bushfire season,6.215
2019–20 Australian bushfire season,6.087
2019–20 Australian bushfire season,6.105
2019–20 Australian bushfire season,5.943
2019–20 Australian bushfire season,6.026
2020 United States presidential election,8.997
2020 United States presidential election,9.074
2020 United States presidential election,9.018
2020 United States presidential election,9.08
2020 United States presidential election,9.078
2020 United States presidential election,9.002
2021 Suez Canal obstruction,6.644
2021 Suez Canal obstruction,6.519
2021 Suez Canal obstruction,6.489
2021 Suez Canal obstruction,6.594
2021 Suez Canal obstruction,6.589
2021 Suez Canal obstruction,6.73
5G,7.657
5G,7.757
5G,7.805
5G,7.784
5G,7.654
5G,7.51
Amanda Gorman,5.784
Amanda Gorman,5.799
Amanda Gorman,6.033
Amanda Gorman,5.999
Amanda Gorman,5.956
Amanda Gorman,5.927
Arab Spring,7.678
Arab Spring,7.695
Arab Spring,7.653
Arab Spring,7.65
Arab Spring,7.662
Arab Spring,7.615
Beyonce,4.934
Beyonce,4.89
Beyonce,4.984
Beyonce,5.142
Beyonce,4.949
Beyonce,4.949
Black Lives Matter,7.413
Black Lives Matter,7.548
Black Lives Matter,7.573
Black Lives Matter,7.602
Black Lives Matter,7.548
Black Lives Matter,7.482
BlackBerry,7.131
BlackBerry,7.165
BlackBerry,7.165
BlackBerry,7.168
BlackBerry,7.159
BlackBerry,7.12
Brexit,7.63
Brexit,7.732
Brexit,7.711
Brexit,7.7
Brexit,7.634
Brexit,7.603
Bridgerton (TV series),1.099
Bridgerton (TV series),2.303
Bridgerton (TV series),2.197
Bridgerton (TV series),0.693
Bridgerton (TV series),1.792
Bridgerton (TV series),2.303
COVID-19 pandemic,9.234
COVID-19 pandemic,9.33
COVID-19 pandemic,9.32
COVID-19 pandemic,9.35
COVID-19 pandemic,9.252
COVID-19 pandemic,9.272
COVID-19 vaccination in India,6.607
COVID-19 vaccination in India,6.748
COVID-19 vaccination in India,6.534
COVID-19 vaccination in India,6.389
COVID-19 vaccination in India,6.29
COVID-19 vaccination in India,5.958
CRISPR gene editing,6.686
CRISPR gene editing,6.475
CRISPR gene editing,6.455
