SeriesId,Epoch,#Passengers
1,0,112
1,1,118
1,2,132
1,3,129
1,4,121
1,5,135
1,6,148
1,7,148
1,8,136
1,9,119
1,10,104
1,11,118
1,12,115
1,13,126
1,14,141
1,15,135
1,16,125
1,17,149
1,18,170
1,19,170
1,20,158
1,21,133
1,22,114
1,23,140
1,24,145
1,25,150
1,26,178
1,27,163
1,28,172
1,29,178
1,30,199
1,31,199
1,32,184
1,33,162
1,34,146
1,35,166
1,36,171
1,37,180
1,38,193
1,39,181
1,40,183
1,41,218
1,42,230
1,43,242
1,44,209
1,45,191
1,46,172
1,47,194
1,48,196
1,49,196
1,50,236
1,51,235
1,52,229
1,53,243
1,54,264
1,55,272
1,56,237
1,57,211
1,58,180
1,59,201
1,60,204
1,61,188
1,62,235
1,63,227
1,64,234
1,65,264
1,66,302
1,67,293
1,68,259
1,69,229
1,70,203
1,71,229
1,72,242
1,73,233
1,74,267
1,75,269
1,76,270
1,77,315
1,78,364
1,79,347
1,80,312
1,81,274
1,82,237
1,83,278
1,84,284
1,85,277
1,86,317
1,87,313
1,88,318
1,89,374
1,90,413
1,91,405
1,92,355
1,93,306
1,94,271
1,95,306
1,96,315
1,97,301
1,98,356
1,99,348
1,100,355
1,101,422
1,102,465
1,103,467
1,104,404
1,105,347
1,106,305
1,107,336
1,108,340
1,109,318
1,110,362
1,111,348
1,112,363
1,113,435
1,114,491
1,115,505
1,116,404
1,117,359
1,118,310
1,119,337
1,120,360
1,121,342
1,122,406
1,123,396
1,124,420
1,125,472
1,126,548
1,127,559
1,128,463
1,129,407
1,130,362
1,131,405
1,132,417
1,133,391
1,134,419
1,135,461
1,136,472
1,137,535
1,138,622
1,139,606
1,140,508
1,141,461
1,142,390
1,143,432
