series,time,flow,melting,rainfalls
1,2000-01-06,0.079,0.054,0.89
1,2000-01-07,0.113,0.251,-1.231
1,2000-01-08,0.481,0.185,1.044
1,2000-01-09,0.071,0.077,-0.287
1,2000-01-10,0.096,0.193,0.163
1,2000-01-11,-0.171,0.108,-1.007
1,2000-01-12,0.141,0.123,-0.181
1,2000-01-13,-0.129,0.209,-0.918
1,2000-01-14,-0.273,0.008,-0.529
1,2000-01-15,-0.022,0.042,0.957
1,2000-01-16,0.179,0.174,0.122
1,2000-01-17,0.056,0.143,0.5
1,2000-01-18,0.374,0.291,0.922
1,2000-01-19,0.198,0.184,0.735
1,2000-01-20,0.2,0.148,0.466
1,2000-01-21,0.436,0.45,0.399
1,2000-01-22,0.593,0.296,1.202
1,2000-01-23,0.437,0.34,-0.246
1,2000-01-24,0.214,0.205,-0.29
1,2000-01-25,0.184,0.307,0.038
1,2000-01-26,0.177,0.387,0.065
1,2000-01-27,0.185,0.274,0.203
1,2000-01-28,0.27,0.441,0.102
1,2000-01-29,0.041,0.357,-0.572
1,2000-01-30,0.19,0.402,1.034
1,2000-01-31,0.278,0.384,-0.182
1,2000-02-01,0.196,0.643,0.639
1,2000-02-02,0.317,0.47,0.11
1,2000-02-03,0.584,0.378,0.359
1,2000-02-04,0.307,0.579,0.381
1,2000-02-05,0.321,0.388,0.161
1,2000-02-06,0.357,0.544,-0.006
1,2000-02-07,0.44,0.339,0.416
1,2000-02-08,0.24,0.415,-0.261
1,2000-02-09,0.195,0.58,-0.61
1,2000-02-10,0.289,0.646,0.091
1,2000-02-11,0.415,0.601,0.378
1,2000-02-12,0.008,0.584,-0.614
1,2000-02-13,-0.003,0.577,0.516
1,2000-02-14,0.502,0.47,0.742
1,2000-02-15,0.39,0.558,0.339
1,2000-02-16,0.595,0.594,1.175
1,2000-02-17,0.404,0.757,0.316
1,2000-02-18,0.663,0.696,0.28
1,2000-02-19,0.316,0.496,-0.087
1,2000-02-20,0.499,0.715,-0.209
1,2000-02-21,0.235,0.654,-0.939
1,2000-02-22,0.067,0.635,-1.207
1,2000-02-23,0.094,0.773,0.31
1,2000-02-24,0.031,0.824,-0.814
1,2000-02-25,0.032,0.824,-0.713
1,2000-02-26,0.035,0.655,-1.077
1,2000-02-27,0.275,0.717,-0.103
1,2000-02-28,-0.068,0.79,-0.271
1,2000-02-29,0.488,0.862,1.308
1,2000-03-01,0.507,0.725,0.992
1,2000-03-02,0.435,0.762,0.047
1,2000-03-03,0.568,0.678,1.343
1,2000-03-04,0.794,0.676,0.491
1,2000-03-05,0.773,0.884,-0.379
