location,date,mintemp,avgtemp,sunhour,uv_index,wind_speed,wind_degree,precip,humidity,visibility,pressure,cloudcover,heatindex,dewpoint,windchill,windgust,feelslike
"Bangkok, Thailand",2022-12-17,23,26,5.7,6,15,164,0.1,55,10,1011,37,27,17,26,23,27
"Bangkok, Thailand",2022-12-18,20,23,8.7,6,16,61,0.0,49,10,1013,33,24,12,23,24,24
"Bangkok, Thailand",2022-12-19,19,23,8.7,6,9,91,0.0,48,10,1012,21,24,12,23,15,24
"Bangkok, Thailand",2022-12-20,19,25,8.7,6,9,226,0.0,48,10,1010,7,25,14,25,13,25
"Bangkok, Thailand",2022-12-21,21,26,8.7,7,8,234,0.0,49,10,1009,4,27,15,26,13,27
"Bangkok, Thailand",2022-12-22,22,27,8.7,7,4,221,0.0,50,10,1009,4,28,17,27,8,28
"Bangkok, Thailand",2022-12-23,22,27,8.7,7,7,93,0.0,48,10,1009,10,29,17,27,10,29
"Bangkok, Thailand",2022-12-24,22,26,8.7,7,10,70,0.0,47,10,1011,19,27,15,26,15,27
"Bangkok, Thailand",2022-12-25,21,26,8.7,7,8,68,0.0,49,10,1013,7,27,15,26,13,27
"Bangkok, Thailand",2022-12-26,21,26,8.7,7,7,57,0.0,49,10,1014,5,27,15,26,12,27
"Bangkok, Thailand",2022-12-27,21,26,8.7,7,6,125,0.0,46,10,1014,6,27,15,26,9,27
"Bangkok, Thailand",2022-12-28,21,26,8.7,7,5,126,0.0,50,10,1014,18,27,16,26,8,27
"Bangkok, Thailand",2022-12-29,22,27,11.6,7,7,55,0.0,44,10,1014,15,27,15,27,11,27
"Bangkok, Thailand",2022-12-30,23,26,11.6,7,7,114,0.0,46,10,1015,19,27,15,26,13,27
"Bangkok, Thailand",2022-12-31,22,26,11.6,7,6,119,0.0,45,10,1015,11,27,15,26,11,27
"Barcelona, Spain",2022-12-17,12,13,5.2,3,9,101,0.2,83,10,1017,54,13,10,12,14,12
"Barcelona, Spain",2022-12-18,10,12,8.7,4,9,110,0.0,74,10,1026,16,12,8,11,13,11
"Barcelona, Spain",2022-12-19,11,13,6.9,3,9,246,0.1,83,10,1027,34,13,11,13,14,13
"Barcelona, Spain",2022-12-20,11,13,6.9,3,13,255,0.2,82,10,1022,32,13,11,12,19,12
"Barcelona, Spain",2022-12-21,13,14,8.7,4,9,205,0.0,75,10,1021,15,14,10,14,15,14
"Barcelona, Spain",2022-12-22,12,14,8.7,4,11,298,0.0,68,10,1024,8,14,8,14,17,14
"Barcelona, Spain",2022-12-23,13,16,8.7,5,15,276,0.0,71,10,1021,9,16,10,15,25,15
"Barcelona, Spain",2022-12-24,13,15,8.7,5,10,286,0.0,69,10,1020,2,15,10,15,18,15
"Barcelona, Spain",2022-12-25,13,15,8.7,4,10,276,0.0,63,10,1020,1,15,9,15,19,15
"Barcelona, Spain",2022-12-26,12,15,8.7,4,8,222,0.0,62,10,1026,7,15,9,14,15,14
"Barcelona, Spain",2022-12-27,11,14,8.7,4,8,228,0.0,71,10,1029,2,14,9,13,12,13
"Barcelona, Spain",2022-12-28,11,13,8.7,4,11,269,0.0,77,10,1024,8,13,10,13,16,13
"Barcelona, Spain",2022-12-29,11,14,8.7,4,13,272,0.0,63,10,1020,15,14,8,13,20,13
"Barcelona, Spain",2022-12-30,12,15,8.7,4,14,272,0.0,71,10,1021,24,15,10,14,23,14
"Barcelona, Spain",2022-12-31,13,15,8.7,5,12,261,0.0,69,10,1025,4,15,10,15,20,15
"Beijing, China",2022-12-17,-10,-7,7.0,1,18,322,0.0,19,10,1033,23,-7,-26,-13,28,-13
"Beijing, China",2022-12-18,-11,-7,8.7,2,6,147,0.0,32,10,1027,28,-7,-21,-10,10,-10
"Beijing, China",2022-12-19,-8,-3,8.7,2,5,197,0.0,33,10,1026,3,-3,-17,-6,9,-6
"Beijing, China",2022-12-20,-6,-3,7.0,1,6,126,0.0,42,10,1023,39,-3,-15,-6,11,-6
"Beijing, China",2022-12-21,-5,-3,8.7,2,13,258,0.1,25,10,1019,37,-3,-20,-7,19,-7
"Beijing, China",2022-12-22,-6,-4,8.7,2,19,331,0.0,22,10,1025,3,-4,-23,-11,29,-11
"Beijing, China",2022-12-23,-9,-5,8.7,2,15,345,0.0,21,10,1029,0,-5,-24,-10,21,-10
"Beijing, China",2022-12-24,-8,-4,8.7,2,13,341,0.0,22,10,1031,2,-4,-23,-9,20,-9
"Beijing, China",2022-12-25,-7,-4,5.2,1,5,325,0.0,21,10,1031,58,-4,-23,-6,10,-6
"Beijing, China",2022-12-26,-7,-3,8.7,2,9,306,0.0,26,10,1030,6,-3,-19,-6,14,-6
"Beijing, China",2022-12-27,-6,-3,8.7,2,15,307,0.0,27,10,1033,7,-3,-18,-7,23,-7
"Beijing, China",2022-12-28,-7,-3,8.7,2,10,304,0.0,24,10,1034,6,-3,-20,-7,16,-7
"Beijing, China",2022-12-29,-6,-3,8.7,2,10,335,0.0,25,10,1035,2,-3,-19,-6,16,-6
"Beijing, China",2022-12-30,-8,-3,8.7,2,6,315,0.0,28,10,1034,0,-3,-18,-5,11,-5
"Beijing, China",2022-12-31,-7,-2,8.7,2,8,315,0.0,25,10,1032,4,-2,-19,-4,14,-4
"Berlin, Germany",2022-12-17,-7,-5,4.8,1,5,262,0.0,94,4,1028,41,-5,-6,-7,10,-7
"Berlin, Germany",2022-12-18,-7,-5,7.4,1,10,157,0.0,81,9,1032,22,-5,-8,-9,21,-9
"Berlin, Germany",2022-12-19,-2,0,2.8,1,18,172,4.3,79,9,1023,88,0,-3,-4,30,-4
"Berlin, Germany",2022-12-20,2,4,4.8,1,15,195,1.4,87,10,1017,66,4,2,0,29,0
"Berlin, Germany",2022-12-21,5,5,2.8,2,13,222,1.8,96,6,1011,98,5,5,2,22,2
"Berlin, Germany",2022-12-22,5,6,2.8,2,15,229,2.1,87,9,1008,85,6,4,3,25,3
"Berlin, Germany",2022-12-23,4,7,2.8,2,12,203,7.6,94,7,1003,94,7,6,4,20,4
"Berlin, Germany",2022-12-24,4,5,2.8,1,10,229,9.2,92,8,1010,95,5,4,3,18,3
"Berlin, Germany",2022-12-25,4,6,4.8,2,13,186,6.7,90,7,1016,79,6,5,4,21,4
"Berlin, Germany",2022-12-26,5,8,2.8,2,23,244,3.8,75,9,1012,79,8,4,5,35,5
"Berlin, Germany",2022-12-27,2,4,2.8,1,21,252,0.1,74,10,1023,82,4,0,0,32,0
"Berlin, Germany",2022-12-28,2,5,2.8,1,19,210,2.6,76,10,1018,81,5,1,1,31,1
"Berlin, Germany",2022-12-29,7,9,2.9,2,23,219,3.7,75,10,1009,88,9,5,6,37,6
"Berlin, Germany",2022-12-30,6,7,6.8,2,19,209,1.4,74,10,1012,60,7,3,4,31,4
"Berlin, Germany",2022-12-31,7,12,2.9,3,23,220,4.5,83,9,1011,85,12,9,10,41,10
"Bogota, Colombia",2022-12-17,8,12,8.8,3,5,163,1.2,88,10,1014,68,12,9,12,11,12
"Bogota, Colombia",2022-12-18,9,12,6.0,3,4,152,7.7,87,10,1014,75,12,10,12,9,12
"Bogota, Colombia",2022-12-19,9,13,6.0,3,5,173,0.4,82,10,1015,69,13,9,13,11,13
"Bogota, Colombia",2022-12-20,7,12,11.6,3,6,168,0.0,74,10,1016,29,12,8,12,12,12
"Bogota, Colombia",2022-12-21,10,14,7.4,3,4,204,0.6,85,10,1016,71,14,11,14,10,14
"Bogota, Colombia",2022-12-22,11,14,10.2,3,3,193,0.3,87,10,1015,60,14,11,14,8,14
"Bogota, Colombia",2022-12-23,10,13,10.1,3,4,186,0.8,89,10,1016,62,13,11,13,8,13
"Bogota, Colombia",2022-12-24,9,13,10.1,3,4,149,1.2,90,10,1015,56,13,10,13,10,13
"Bogota, Colombia",2022-12-25,10,13,4.3,3,3,165,12.3,89,10,1014,71,13,11,13,9,13
"Bogota, Colombia",2022-12-26,11,13,7.2,3,2,163,4.2,91,9,1016,62,13,11,13,7,13
"Bogota, Colombia",2022-12-27,10,12,5.8,3,2,189,3.3,87,10,1017,69,12,10,12,8,12
"Bogota, Colombia",2022-12-28,9,12,4.3,3,4,180,9.4,87,10,1017,77,12,10,13,9,13
"Bogota, Colombia",2022-12-29,11,13,4.3,3,4,147,11.6,85,10,1017,76,13,10,13,9,13
"Bogota, Colombia",2022-12-30,10,13,5.8,3,4,156,2.8,84,10,1016,67,13,10,13,9,13
"Bogota, Colombia",2022-12-31,10,13,5.8,3,5,199,7.4,84,10,1016,62,13,10,13,10,13
"Buenos Aires, Argentina",2022-12-17,16,22,14.5,6,16,77,0.0,47,10,1013,6,22,9,22,24,22
"Buenos Aires, Argentina",2022-12-18,19,24,14.5,6,18,63,0.0,45,10,1013,3,24,11,24,28,24
"Buenos Aires, Argentina",2022-12-19,20,26,14.5,7,17,58,0.0,43,10,1013,3,26,12,26,26,26
"Buenos Aires, Argentina",2022-12-20,22,27,14.5,7,17,57,0.0,42,10,1013,4,28,13,27,27,28
"Buenos Aires, Argentina",2022-12-21,21,27,14.5,7,17,65,0.0,45,10,1013,5,27,13,27,27,27
"Buenos Aires, Argentina",2022-12-22,21,27,14.5,7,17,66,0.1,44,10,1009,9,28,14,27,27,28
"Buenos Aires, Argentina",2022-12-23,21,24,10.2,5,10,141,23.5,66,10,1008,68,26,18,24,17,26
"Buenos Aires, Argentina",2022-12-24,17,21,12.4,5,18,182,7.4,60,10,1013,53,22,13,21,27,21
"Buenos Aires, Argentina",2022-12-25,11,18,14.5,5,13,171,0.0,45,10,1017,3,19,6,18,19,18
"Buenos Aires, Argentina",2022-12-26,14,23,14.5,6,7,115,0.0,47,10,1013,2,23,10,23,12,23
"Buenos Aires, Argentina",2022-12-27,18,26,14.5,7,10,30,0.0,30,10,1008,3,26,8,26,17,26
"Buenos Aires, Argentina",2022-12-28,20,25,14.5,7,16,178,0.0,35,10,1008,11,26,9,25,26,26
"Buenos Aires, Argentina",2022-12-29,16,23,14.5,6,11,123,0.0,45,10,1014,2,23,9,23,16,23
"Buenos Aires, Argentina",2022-12-30,19,29,14.5,7,13,134,0.0,27,10,1007,10,29,7,29,23,29
"Buenos Aires, Argentina",2022-12-31,22,27,14.5,7,16,102,0.0,38,10,1008,18,27,11,27,27,27
"Cairo, Egypt",2022-12-17,15,20,8.7,4,18,44,0.0,75,10,1019,19,20,14,20,27,20
"Cairo, Egypt",2022-12-18,15,20,8.7,5,17,38,0.0,74,10,1019,17,20,14,20,26,20
