location,maxtemp
"Bangkok, Thailand",31
"Bangkok, Thailand",28
"Bangkok, Thailand",28
"Bangkok, Thailand",31
"Bangkok, Thailand",32
"Bangkok, Thailand",33
"Bangkok, Thailand",33
"Bangkok, Thailand",31
"Bangkok, Thailand",30
"Bangkok, Thailand",31
"Bangkok, Thailand",32
"Bangkok, Thailand",32
"Bangkok, Thailand",32
"Bangkok, Thailand",30
"Bangkok, Thailand",31
"Barcelona, Spain",14
"Barcelona, Spain",15
"Barcelona, Spain",16
"Barcelona, Spain",15
"Barcelona, Spain",16
"Barcelona, Spain",18
"Barcelona, Spain",21
"Barcelona, Spain",18
"Barcelona, Spain",18
"Barcelona, Spain",19
"Barcelona, Spain",16
"Barcelona, Spain",17
"Barcelona, Spain",18
"Barcelona, Spain",17
"Barcelona, Spain",17
"Beijing, China",-2
"Beijing, China",-2
"Beijing, China",3
"Beijing, China",1
"Beijing, China",-1
"Beijing, China",-1
"Beijing, China",-1
"Beijing, China",2
"Beijing, China",-1
"Beijing, China",3
"Beijing, China",2
"Beijing, China",2
"Beijing, China",3
"Beijing, China",4
"Beijing, China",5
"Berlin, Germany",-3
"Berlin, Germany",-3
"Berlin, Germany",3
"Berlin, Germany",5
"Berlin, Germany",6
"Berlin, Germany",9
"Berlin, Germany",8
"Berlin, Germany",6
"Berlin, Germany",9
"Berlin, Germany",10
"Berlin, Germany",6
"Berlin, Germany",6
"Berlin, Germany",11
"Berlin, Germany",9
"Berlin, Germany",15
"Bogota, Colombia",18
"Bogota, Colombia",17
"Bogota, Colombia",18
"Bogota, Colombia",18
"Bogota, Colombia",18
"Bogota, Colombia",18
"Bogota, Colombia",17
"Bogota, Colombia",17
"Bogota, Colombia",17
"Bogota, Colombia",17
"Bogota, Colombia",17
"Bogota, Colombia",16
"Bogota, Colombia",17
"Bogota, Colombia",17
"Bogota, Colombia",16
"Buenos Aires, Argentina",28
"Buenos Aires, Argentina",30
"Buenos Aires, Argentina",32
"Buenos Aires, Argentina",33
"Buenos Aires, Argentina",33
"Buenos Aires, Argentina",34
"Buenos Aires, Argentina",28
"Buenos Aires, Argentina",25
"Buenos Aires, Argentina",24
"Buenos Aires, Argentina",31
"Buenos Aires, Argentina",35
"Buenos Aires, Argentina",31
"Buenos Aires, Argentina",32
"Buenos Aires, Argentina",39
"Buenos Aires, Argentina",34
"Cairo, Egypt",27
"Cairo, Egypt",26
"Cairo, Egypt",27
"Cairo, Egypt",24
"Cairo, Egypt",20
"Cairo, Egypt",20
"Cairo, Egypt",22
"Cairo, Egypt",19
"Cairo, Egypt",20
"Cairo, Egypt",21
"Cairo, Egypt",23
"Cairo, Egypt",22
"Cairo, Egypt",22
"Cairo, Egypt",21
"Cairo, Egypt",23
"Cape Town, South Africa",25
"Cape Town, South Africa",25
"Cape Town, South Africa",22
"Cape Town, South Africa",23
"Cape Town, South Africa",29
"Cape Town, South Africa",26
"Cape Town, South Africa",23
"Cape Town, South Africa",23
"Cape Town, South Africa",22
"Cape Town, South Africa",26
"Cape Town, South Africa",25
"Cape Town, South Africa",25
"Cape Town, South Africa",22
"Cape Town, South Africa",29
"Cape Town, South Africa",30
"Dubai, United Arab Emirates",25
"Dubai, United Arab Emirates",25
"Dubai, United Arab Emirates",25
"Dubai, United Arab Emirates",25
"Dubai, United Arab Emirates",25
"Dubai, United Arab Emirates",24
"Dubai, United Arab Emirates",24
"Dubai, United Arab Emirates",25
"Dubai, United Arab Emirates",24
"Dubai, United Arab Emirates",23
"Dubai, United Arab Emirates",22
"Dubai, United Arab Emirates",22
"Dubai, United Arab Emirates",23
"Dubai, United Arab Emirates",23
"Dubai, United Arab Emirates",23
"Lagos, Nigeria",32
"Lagos, Nigeria",32
"Lagos, Nigeria",34
"Lagos, Nigeria",33
"Lagos, Nigeria",33
"Lagos, Nigeria",33
"Lagos, Nigeria",34
"Lagos, Nigeria",34
"Lagos, Nigeria",33
"Lagos, Nigeria",33
"Lagos, Nigeria",35
"Lagos, Nigeria",33
"Lagos, Nigeria",34
"Lagos, Nigeria",34
"Lagos, Nigeria",34
"Lima, Peru",23
"Lima, Peru",24
"Lima, Peru",24
"Lima, Peru",25
"Lima, Peru",25
"Lima, Peru",23
"Lima, Peru",23
"Lima, Peru",24
"Lima, Peru",23
"Lima, Peru",24
"Lima, Peru",23
"Lima, Peru",25
"Lima, Peru",23
"Lima, Peru",24
"Lima, Peru",23
"London, United Kingdom",4
"London, United Kingdom",8
"London, United Kingdom",13
"London, United Kingdom",12
"London, United Kingdom",9
"London, United Kingdom",12
"London, United Kingdom",13
"London, United Kingdom",10
"London, United Kingdom",11
"London, United Kingdom",10
"London, United Kingdom",10
"London, United Kingdom",12
"London, United Kingdom",10
"London, United Kingdom",14
"London, United Kingdom",13
"Los Angeles, United States of America",18
"Los Angeles, United States of America",18
"Los Angeles, United States of America",19
"Los Angeles, United States of America",18
"Los Angeles, United States of America",23
"Los Angeles, United States of America",20
"Los Angeles, United States of America",22
"Los Angeles, United States of America",26
"Los Angeles, United States of America",28
"Los Angeles, United States of America",24
"Los Angeles, United States of America",16
"Los Angeles, United States of America",18
