station,timestamp,PM10,NO2,CO,O3,SO2
aotizhongxin_aq,2018-03-26 16-00-00,179.0,166.0,1.5,2.0,13.0
aotizhongxin_aq,2018-03-26 17-00-00,183.0,147.0,1.3,4.0,13.0
aotizhongxin_aq,2018-03-26 18-00-00,183.0,143.0,1.2,2.0,11.0
aotizhongxin_aq,2018-03-26 19-00-00,168.0,142.0,1.1,2.0,8.0
aotizhongxin_aq,2018-03-26 20-00-00,168.0,138.0,1.0,2.0,8.0
aotizhongxin_aq,2018-03-26 21-00-00,168.0,139.0,1.0,2.0,7.0
aotizhongxin_aq,2018-03-26 22-00-00,168.0,134.0,1.1,2.0,7.0
aotizhongxin_aq,2018-03-26 23-00-00,168.0,129.0,1.2,2.0,7.0
aotizhongxin_aq,2018-03-27 00-00-00,191.0,124.0,1.3,2.0,8.0
aotizhongxin_aq,2018-03-27 01-00-00,199.0,110.0,1.3,8.0,11.0
aotizhongxin_aq,2018-03-27 02-00-00,209.0,94.0,1.2,27.0,14.0
aotizhongxin_aq,2018-03-27 03-00-00,207.0,104.0,1.3,36.0,16.0
aotizhongxin_aq,2018-03-27 04-00-00,209.0,89.0,1.2,68.0,17.0
aotizhongxin_aq,2018-03-27 05-00-00,209.0,97.0,1.3,94.0,18.0
aotizhongxin_aq,2018-03-27 06-00-00,209.0,91.0,1.1,115.0,17.0
aotizhongxin_aq,2018-03-27 07-00-00,209.0,87.0,1.0,118.0,18.0
aotizhongxin_aq,2018-03-27 08-00-00,211.0,94.0,1.1,116.0,17.0
aotizhongxin_aq,2018-03-27 09-00-00,213.0,95.0,1.1,119.0,17.0
aotizhongxin_aq,2018-03-27 10-00-00,222.0,103.0,1.2,109.0,16.0
aotizhongxin_aq,2018-03-27 11-00-00,229.0,120.0,1.3,77.0,14.0
aotizhongxin_aq,2018-03-27 12-00-00,245.0,119.0,1.4,68.0,13.0
aotizhongxin_aq,2018-03-27 13-00-00,264.0,142.0,1.6,28.0,11.0
aotizhongxin_aq,2018-03-27 14-00-00,258.0,170.0,1.7,2.0,10.0
aotizhongxin_aq,2018-03-27 15-00-00,253.0,175.0,1.8,3.0,11.0
aotizhongxin_aq,2018-03-27 16-00-00,253.0,164.0,1.6,6.0,10.0
aotizhongxin_aq,2018-03-27 17-00-00,253.0,167.0,1.5,2.0,10.0
aotizhongxin_aq,2018-03-27 18-00-00,253.0,158.0,1.4,2.0,10.0
aotizhongxin_aq,2018-03-27 19-00-00,253.0,155.0,1.4,2.0,9.0
aotizhongxin_aq,2018-03-27 20-00-00,253.0,103.0,1.2,32.0,9.0
aotizhongxin_aq,2018-03-27 21-00-00,245.0,67.0,0.9,61.0,9.0
aotizhongxin_aq,2018-03-27 22-00-00,1038.0,42.0,0.6,65.0,6.0
aotizhongxin_aq,2018-03-27 23-00-00,1854.0,40.0,0.4,46.0,2.0
aotizhongxin_aq,2018-03-28 00-00-00,2178.0,51.0,0.4,28.0,2.0
aotizhongxin_aq,2018-03-28 01-00-00,2127.0,56.0,0.4,24.0,2.0
aotizhongxin_aq,2018-03-28 02-00-00,1514.0,53.0,0.9,44.0,11.0
aotizhongxin_aq,2018-03-28 03-00-00,960.0,53.0,1.7,53.0,22.0
aotizhongxin_aq,2018-03-28 04-00-00,1241.0,36.0,1.0,56.0,7.0
aotizhongxin_aq,2018-03-28 05-00-00,1388.0,31.0,0.9,61.0,6.0
aotizhongxin_aq,2018-03-28 06-00-00,1263.0,27.0,0.9,70.0,5.0
aotizhongxin_aq,2018-03-28 07-00-00,1092.0,27.0,0.4,71.0,5.0
aotizhongxin_aq,2018-03-28 08-00-00,1053.0,29.0,0.4,71.0,3.0
aotizhongxin_aq,2018-03-28 09-00-00,944.0,31.0,0.4,62.0,3.0
