station,PM2.5
aotizhongxin_aq,162.0
aotizhongxin_aq,171.0
aotizhongxin_aq,175.0
aotizhongxin_aq,168.0
aotizhongxin_aq,164.0
aotizhongxin_aq,157.0
aotizhongxin_aq,163.0
aotizhongxin_aq,172.0
aotizhongxin_aq,181.0
aotizhongxin_aq,192.0
aotizhongxin_aq,198.0
aotizhongxin_aq,202.0
aotizhongxin_aq,208.0
aotizhongxin_aq,222.0
aotizhongxin_aq,216.0
aotizhongxin_aq,208.0
aotizhongxin_aq,209.0
aotizhongxin_aq,209.0
aotizhongxin_aq,208.0
aotizhongxin_aq,217.0
aotizhongxin_aq,226.0
aotizhongxin_aq,231.0
aotizhongxin_aq,236.0
aotizhongxin_aq,242.0
aotizhongxin_aq,255.0
aotizhongxin_aq,252.0
aotizhongxin_aq,242.0
aotizhongxin_aq,240.0
aotizhongxin_aq,227.0
aotizhongxin_aq,201.0
aotizhongxin_aq,182.0
aotizhongxin_aq,204.0
aotizhongxin_aq,224.0
aotizhongxin_aq,217.0
aotizhongxin_aq,161.0
aotizhongxin_aq,152.0
aotizhongxin_aq,144.0
aotizhongxin_aq,144.0
aotizhongxin_aq,127.0
aotizhongxin_aq,116.0
aotizhongxin_aq,199.0
aotizhongxin_aq,99.0
aotizhongxin_aq,76.0
aotizhongxin_aq,66.0
aotizhongxin_aq,46.0
aotizhongxin_aq,41.0
aotizhongxin_aq,38.0
aotizhongxin_aq,36.0
aotizhongxin_aq,39.0
aotizhongxin_aq,41.0
aotizhongxin_aq,43.0
aotizhongxin_aq,51.0
aotizhongxin_aq,41.0
aotizhongxin_aq,36.0
aotizhongxin_aq,34.0
aotizhongxin_aq,37.0
aotizhongxin_aq,42.0
aotizhongxin_aq,52.0
aotizhongxin_aq,57.0
aotizhongxin_aq,59.0
aotizhongxin_aq,53.0
aotizhongxin_aq,49.0
aotizhongxin_aq,43.0
aotizhongxin_aq,39.0
aotizhongxin_aq,45.0
aotizhongxin_aq,39.0
aotizhongxin_aq,35.0
aotizhongxin_aq,38.0
aotizhongxin_aq,34.0
aotizhongxin_aq,30.0
aotizhongxin_aq,23.0
aotizhongxin_aq,22.0
aotizhongxin_aq,21.0
aotizhongxin_aq,22.0
aotizhongxin_aq,21.0
aotizhongxin_aq,21.0
aotizhongxin_aq,26.0
aotizhongxin_aq,25.0
aotizhongxin_aq,72.0
aotizhongxin_aq,53.0
aotizhongxin_aq,31.0
aotizhongxin_aq,32.0
aotizhongxin_aq,32.0
aotizhongxin_aq,24.0
aotizhongxin_aq,34.0
aotizhongxin_aq,45.0
aotizhongxin_aq,34.0
aotizhongxin_aq,41.0
aotizhongxin_aq,43.0
aotizhongxin_aq,53.0
aotizhongxin_aq,66.0
aotizhongxin_aq,56.0
aotizhongxin_aq,58.0
aotizhongxin_aq,63.0
aotizhongxin_aq,63.0
aotizhongxin_aq,78.0
aotizhongxin_aq,77.0
aotizhongxin_aq,113.0
aotizhongxin_aq,36.0
aotizhongxin_aq,63.0
aotizhongxin_aq,88.0
aotizhongxin_aq,90.0
aotizhongxin_aq,87.0
aotizhongxin_aq,84.0
aotizhongxin_aq,98.0
aotizhongxin_aq,99.0
aotizhongxin_aq,102.0
aotizhongxin_aq,97.0
aotizhongxin_aq,99.0
aotizhongxin_aq,110.0
aotizhongxin_aq,112.0
aotizhongxin_aq,117.0
aotizhongxin_aq,109.0
aotizhongxin_aq,119.0
aotizhongxin_aq,127.0
aotizhongxin_aq,83.0
aotizhongxin_aq,135.0
aotizhongxin_aq,132.0
aotizhongxin_aq,158.0
aotizhongxin_aq,118.0
badaling_aq,140.0
badaling_aq,138.0
badaling_aq,122.0
badaling_aq,118.0
badaling_aq,98.0
badaling_aq,102.0
badaling_aq,84.0
badaling_aq,89.0
badaling_aq,97.0
badaling_aq,142.0
badaling_aq,160.0
badaling_aq,135.0
badaling_aq,61.0
badaling_aq,55.0
badaling_aq,54.0
badaling_aq,56.0
badaling_aq,56.0
badaling_aq,56.0
badaling_aq,118.0
badaling_aq,170.0
badaling_aq,84.0
badaling_aq,74.0
badaling_aq,71.0
badaling_aq,63.0
badaling_aq,70.0
badaling_aq,72.0
badaling_aq,73.0
badaling_aq,93.0
badaling_aq,129.0
badaling_aq,164.0
badaling_aq,245.0
badaling_aq,223.0
badaling_aq,208.0
badaling_aq,284.0
badaling_aq,327.0
badaling_aq,280.0
badaling_aq,276.0
badaling_aq,188.0
badaling_aq,142.0
badaling_aq,156.0
badaling_aq,165.0
badaling_aq,149.0
badaling_aq,136.0
badaling_aq,119.0
badaling_aq,95.0
badaling_aq,77.0
badaling_aq,62.0
badaling_aq,53.0
badaling_aq,48.0
badaling_aq,47.0
badaling_aq,45.0
badaling_aq,46.0
badaling_aq,38.0
badaling_aq,38.0
badaling_aq,42.0
badaling_aq,40.0
badaling_aq,41.0
badaling_aq,36.0
badaling_aq,37.0
badaling_aq,44.0
badaling_aq,43.0
badaling_aq,48.0
badaling_aq,50.0
badaling_aq,53.0
badaling_aq,44.0
badaling_aq,45.0
badaling_aq,40.0
badaling_aq,31.0
badaling_aq,31.0
badaling_aq,28.0
badaling_aq,24.0
badaling_aq,30.0
badaling_aq,25.0
badaling_aq,22.0
badaling_aq,23.0
badaling_aq,24.0
badaling_aq,22.0
badaling_aq,20.0
badaling_aq,22.0
badaling_aq,23.0
badaling_aq,25.0
badaling_aq,25.0
badaling_aq,28.0
badaling_aq,32.0
badaling_aq,37.0
badaling_aq,35.0
badaling_aq,40.0
badaling_aq,40.0
badaling_aq,40.0
badaling_aq,40.0
badaling_aq,41.0
badaling_aq,46.0
badaling_aq,54.0
badaling_aq,60.0
badaling_aq,59.0
badaling_aq,64.0
badaling_aq,60.0
badaling_aq,63.0
badaling_aq,74.0
badaling_aq,64.0
badaling_aq,60.0
badaling_aq,65.0
badaling_aq,64.0
badaling_aq,65.0
badaling_aq,66.0
badaling_aq,81.0
badaling_aq,89.0
badaling_aq,80.0
badaling_aq,76.0
badaling_aq,77.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
badaling_aq,66.0
beibuxinqu_aq,170.0
beibuxinqu_aq,157.0
beibuxinqu_aq,163.0
beibuxinqu_aq,156.0
beibuxinqu_aq,155.0
beibuxinqu_aq,157.0
beibuxinqu_aq,151.0
beibuxinqu_aq,149.0
beibuxinqu_aq,161.0
beibuxinqu_aq,177.0
beibuxinqu_aq,198.0
beibuxinqu_aq,206.0
beibuxinqu_aq,210.0
beibuxinqu_aq,212.0
beibuxinqu_aq,228.0
beibuxinqu_aq,234.0
beibuxinqu_aq,239.0
beibuxinqu_aq,252.0
beibuxinqu_aq,251.0
beibuxinqu_aq,267.0
beibuxinqu_aq,261.0
beibuxinqu_aq,273.0
beibuxinqu_aq,264.0
beibuxinqu_aq,261.0
beibuxinqu_aq,250.0
beibuxinqu_aq,248.0
beibuxinqu_aq,248.0
beibuxinqu_aq,239.0
beibuxinqu_aq,244.0
beibuxinqu_aq,240.0
beibuxinqu_aq,238.0
beibuxinqu_aq,244.0
beibuxinqu_aq,237.0
beibuxinqu_aq,219.0
beibuxinqu_aq,200.0
beibuxinqu_aq,178.0
beibuxinqu_aq,154.0
beibuxinqu_aq,173.0
beibuxinqu_aq,154.0
beibuxinqu_aq,132.0
beibuxinqu_aq,133.0
beibuxinqu_aq,119.0
beibuxinqu_aq,102.0
beibuxinqu_aq,76.0
beibuxinqu_aq,57.0
beibuxinqu_aq,47.0
beibuxinqu_aq,49.0
beibuxinqu_aq,47.0
beibuxinqu_aq,52.0
beibuxinqu_aq,43.0
beibuxinqu_aq,33.0
beibuxinqu_aq,41.0
beibuxinqu_aq,48.0
beibuxinqu_aq,52.0
beibuxinqu_aq,55.0
beibuxinqu_aq,55.0
beibuxinqu_aq,54.0
beibuxinqu_aq,47.0
beibuxinqu_aq,40.0
beibuxinqu_aq,39.0
beibuxinqu_aq,50.0
beibuxinqu_aq,47.0
beibuxinqu_aq,43.0
beibuxinqu_aq,42.0
beibuxinqu_aq,40.0
beibuxinqu_aq,31.0
beibuxinqu_aq,28.0
beibuxinqu_aq,35.0
beibuxinqu_aq,26.0
beibuxinqu_aq,30.0
beibuxinqu_aq,25.0
beibuxinqu_aq,24.0
beibuxinqu_aq,22.0
beibuxinqu_aq,21.0
beibuxinqu_aq,23.0
beibuxinqu_aq,23.0
beibuxinqu_aq,34.0
beibuxinqu_aq,29.0
beibuxinqu_aq,25.0
beibuxinqu_aq,32.0
beibuxinqu_aq,50.0
beibuxinqu_aq,35.0
beibuxinqu_aq,41.0
beibuxinqu_aq,35.0
beibuxinqu_aq,26.0
beibuxinqu_aq,32.0
beibuxinqu_aq,32.0
beibuxinqu_aq,38.0
beibuxinqu_aq,40.0
beibuxinqu_aq,49.0
beibuxinqu_aq,54.0
beibuxinqu_aq,54.0
beibuxinqu_aq,55.0
beibuxinqu_aq,52.0
beibuxinqu_aq,60.0
beibuxinqu_aq,53.0
beibuxinqu_aq,69.0
beibuxinqu_aq,68.0
beibuxinqu_aq,66.0
beibuxinqu_aq,154.0
beibuxinqu_aq,180.0
beibuxinqu_aq,180.0
beibuxinqu_aq,95.0
beibuxinqu_aq,83.0
beibuxinqu_aq,89.0
beibuxinqu_aq,87.0
beibuxinqu_aq,107.0
beibuxinqu_aq,95.0
beibuxinqu_aq,94.0
beibuxinqu_aq,85.0
beibuxinqu_aq,90.0
beibuxinqu_aq,104.0
beibuxinqu_aq,118.0
beibuxinqu_aq,102.0
beibuxinqu_aq,115.0
beibuxinqu_aq,112.0
beibuxinqu_aq,143.0
beibuxinqu_aq,123.0
beibuxinqu_aq,260.0
beibuxinqu_aq,174.0
daxing_aq,166.0
daxing_aq,162.0
daxing_aq,161.0
daxing_aq,193.0
daxing_aq,202.0
daxing_aq,285.0
daxing_aq,229.0
daxing_aq,258.0
daxing_aq,311.0
daxing_aq,293.0
daxing_aq,427.0
daxing_aq,427.0
daxing_aq,427.0
daxing_aq,427.0
daxing_aq,427.0
daxing_aq,427.0
daxing_aq,427.0
daxing_aq,180.0
daxing_aq,182.0
daxing_aq,185.0
daxing_aq,190.0
daxing_aq,204.0
daxing_aq,212.0
daxing_aq,215.0
daxing_aq,223.0
daxing_aq,236.0
daxing_aq,238.0
daxing_aq,242.0
daxing_aq,229.0
daxing_aq,198.0
daxing_aq,166.0
daxing_aq,191.0
daxing_aq,198.0
daxing_aq,155.0
daxing_aq,157.0
daxing_aq,122.0
daxing_aq,114.0
daxing_aq,100.0
daxing_aq,103.0
daxing_aq,92.0
daxing_aq,71.0
daxing_aq,70.0
daxing_aq,41.0
daxing_aq,35.0
daxing_aq,39.0
daxing_aq,34.0
daxing_aq,38.0
daxing_aq,47.0
daxing_aq,39.0
daxing_aq,48.0
daxing_aq,41.0
daxing_aq,17.0
daxing_aq,58.0
daxing_aq,41.0
daxing_aq,15.0
daxing_aq,31.0
daxing_aq,33.0
daxing_aq,42.0
daxing_aq,47.0
daxing_aq,47.0
daxing_aq,36.0
daxing_aq,30.0
daxing_aq,36.0
daxing_aq,32.0
daxing_aq,30.0
daxing_aq,23.0
daxing_aq,32.0
daxing_aq,30.0
daxing_aq,24.0
daxing_aq,19.0
daxing_aq,22.0
daxing_aq,20.0
daxing_aq,25.0
daxing_aq,23.0
daxing_aq,16.0
daxing_aq,28.0
daxing_aq,28.0
daxing_aq,28.0
daxing_aq,28.0
daxing_aq,34.0
daxing_aq,36.0
daxing_aq,31.0
daxing_aq,23.0
daxing_aq,23.0
daxing_aq,13.0
daxing_aq,27.0
daxing_aq,30.0
daxing_aq,46.0
daxing_aq,50.0
daxing_aq,52.0
daxing_aq,50.0
daxing_aq,50.0
daxing_aq,54.0
daxing_aq,58.0
daxing_aq,69.0
daxing_aq,84.0
daxing_aq,81.0
daxing_aq,83.0
daxing_aq,90.0
daxing_aq,97.0
daxing_aq,103.0
daxing_aq,104.0
daxing_aq,106.0
daxing_aq,104.0
daxing_aq,110.0
daxing_aq,106.0
daxing_aq,108.0
daxing_aq,104.0
daxing_aq,98.0
daxing_aq,100.0
daxing_aq,87.0
daxing_aq,92.0
daxing_aq,95.0
daxing_aq,103.0
daxing_aq,121.0
daxing_aq,121.0
daxing_aq,137.0
daxing_aq,149.0
daxing_aq,156.0
daxing_aq,166.0
dingling_aq,137.0
dingling_aq,136.0
dingling_aq,145.0
dingling_aq,149.0
dingling_aq,158.0
dingling_aq,172.0
dingling_aq,156.0
dingling_aq,147.0
dingling_aq,161.0
dingling_aq,155.0
dingling_aq,166.0
dingling_aq,202.0
dingling_aq,211.0
dingling_aq,225.0
dingling_aq,197.0
dingling_aq,205.0
dingling_aq,216.0
dingling_aq,221.0
dingling_aq,224.0
dingling_aq,216.0
dingling_aq,346.0
